MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.30059942122132255,49.995561147171124,1.996783507809184,1.9928440401471894,39.0,0.0
0.08271024961380136,40.00106596932881,0.9962817202485544,1.4994652546891625,77.0,0.5
0.19944406760564207,149.999835683154,1.9997549732475306,1.9978658887141203,42.0,0.0
-0.000983848388932501,0.0004565108609560744,0.9973564798810695,1.0033687713360155,82.0,1.0
0.20029296286540382,-0.0001425620277714533,2.006171044768652,0.9987887242761156,70.0,0.5
0.300999022702778,0.0011601568240179366,-0.0015873690734761572,0.002632499124990387,101.0,1.0
0.3028825419153818,149.9954165575847,2.9981193571198625,0.09589196980993449,87.0,1.0
0.0030931305403387736,0.002194024970165432,-0.00017209148864525965,0.001676701711708461,100.0,1.0
0.29633138954735017,149.99967632106822,1.0026564089355656,2.001716780919984,36.0,0.0
0.30132556722950693,149.99891827555805,2.9980553655868194,0.10414189973160105,87.0,1.0
0.20515975198363856,49.99570591141857,0.0014987908079423552,0.004093667122655288,94.0,1.0
-0.0028756938590398106,149.99745070315277,1.999327256056626,0.10433698575422176,91.0,1.0
0.20479692364252106,0.006205188187030025,3.002144176378641,3.002737159471318,24.0,0.0
0.09711696023598157,50.00399737903794,2.0024446011813346,1.9993953015088146,58.0,0.0
0.0966244298048866,149.99766215470157,2.0004880580775293,0.9947599258511842,80.0,1.0
0.29743690880452334,0.005174005408785684,0.9928722719275208,0.09987118197479564,62.0,0.5
0.09464712110298631,149.99710542586237,0.5042371830108059,0.9982007739058886,88.0,1.0
0.29537322155607626,49.99826155270279,0.5011768178858546,0.09616643533430809,100.0,1.0
0.29977839088362157,50.00121049482083,1.9999126501844224,0.09616376693499662,81.0,1.0
0.19980874588057534,49.99982749478748,1.9957513885122218,2.0049254124772498,46.0,0.0
0.20018627427081734,50.006630457862364,2.9959875052274927,2.0005127316982603,38.0,0.0
0.10930271518011118,20.001319648425493,0.4957033117964893,0.999696808248884,136.0,1.0
0.09517016142830236,149.99635959865594,2.001152093151768,1.9991074220635783,60.0,0.5
-0.001493117474328742,0.006192704346612836,2.9980958311546932,3.0001900151507646,52.0,0.0
0.3052706029504965,0.000440606488466744,0.4989071682114802,0.9971037635632024,48.0,0.0
0.20058664496866044,149.99924231791775,0.001340124457637589,0.0037343695009524496,101.0,1.0
0.20005924696809496,0.004000198451906519,0.9985799003401474,3.0081971370148572,35.0,0.0
0.2993110961711659,-0.0017707626920574035,0.0031662283936232383,-0.004718844601127161,101.0,1.0
0.09812383732498373,-0.0013027377344659013,0.4990493799475583,0.10316210483194259,78.0,0.5
0.19167899792295617,50.0021584896131,3.005368053474621,2.997771634742406,24.0,0.0
0.0003602191198014736,49.99795338318996,0.5008250206751347,0.9972464417428023,84.0,1.0
-0.007446338017434089,150.00076470227197,2.992569793291059,1.9991982608721455,88.0,1.0
0.09832328972738962,-0.0021377582808020197,0.4987867081573596,2.005049516610479,74.0,0.5
0.20012473994514324,-0.004119065492345564,1.0009685237935029,3.00156275408481,35.0,0.0
0.1055092376260241,-0.002952248802501935,1.002913011020696,1.9976535612797643,51.0,0.0
0.10254534294673627,149.99974821454967,0.0011992432780145274,0.0009302840184708979,101.0,1.0
0.2985606815806521,-0.0006666685060518273,2.9988646576546776,1.0033158961513546,89.0,1.0
0.30281260899877777,50.00026177006393,2.0052542555006068,0.9932355074482853,88.0,1.0
0.3059329079992161,-0.006207578046335615,3.001352319752866,1.0010523571717105,89.0,1.0
0.19769552424803974,50.00064643876503,-1.040465282836816e-05,0.007436249792360855,94.0,1.0
-0.004196363548852286,0.0017434879103317407,3.0011672900125763,0.9978726566887421,96.0,1.0
0.09929637212209672,150.00458609832188,1.0001902802909974,1.9991521734019562,83.0,1.0
0.00013027544428580144,49.99751477249299,0.9984419463834935,2.996580549265424,56.0,0.0
0.10086673092606599,49.99842023598078,2.0034152463152806,2.996990762300622,36.0,0.0
0.302471286158603,149.9980204606523,1.0010635147649403,2.000302322593599,36.0,0.0
-0.0016577688622892986,-0.0006010459004099831,0.5020569247376169,0.09750973146882488,79.0,0.5
-0.004449726599730917,49.999379507123535,0.9960954516029985,0.10378563982838014,85.0,1.0
0.10411038658671846,50.00192409599279,0.502164369574425,1.0056460118758919,89.0,1.0
0.0003786265892066415,149.9961888509,0.9962799828183679,1.0011561090101853,107.0,1.0
0.101065745517288,0.0012386440394901075,3.00698494993106,0.10275233513178914,101.0,1.0
0.006110996771814697,50.00455727532125,0.5049645426641254,0.9965181375449885,84.0,1.0
0.10042216711981838,0.0005711340163287858,0.5044168224515347,2.0037915093882015,74.0,0.5
0.09786454593930843,0.006874037232841997,-0.006597418988560237,0.0002884323015723609,97.0,1.0
0.20244472496044877,0.0010060081057434217,0.99967016262959,2.998305772922294,35.0,0.0
0.09118238611374956,-0.004566347994519012,-2.8193353358528137e-05,0.0013359155077226027,97.0,1.0
0.09320095269774789,19.998819606169196,0.4986544994325107,0.9952001249213903,136.0,1.0
0.19744867538921154,-0.004953595678192205,0.49616123431244064,3.0019466757538624,33.0,0.0
0.0993961970341902,49.999567330235905,0.993566868935215,1.0003036515875043,84.0,1.0
0.04678040721943498,70.00081325109144,1.9989671140249594,2.0014581085169896,49.10097,0.0
0.0004170600685072559,49.999171933805776,1.9959002330664553,2.9969752944171373,61.0,0.5
0.2955495450744131,50.00731665575745,0.9992900162131776,0.098160172124061,87.0,1.0
0.20211222060982653,0.002479267592874555,2.9968044638139375,1.9985122752883981,43.0,0.0
0.1820571897442053,69.99820010576975,0.49441989627572497,1.001450669749798,91.0,1.0
0.19783439973635905,149.99758546868037,0.9992418559042856,2.99781040833368,29.0,0.0
-0.0007402456822274053,0.0009314170800579685,0.9998501695218155,1.0045634968367938,82.0,1.0
0.2075374439143689,49.996377830103555,-0.003508780495335534,0.0030827306716398155,96.0,1.0
0.3033129151857067,0.00022895124626751042,1.0007065303250677,1.9974306219124638,36.0,0.0
0.23829657857608386,39.99744622146278,0.0004323562740267768,-0.0016802863790896245,144.0,1.0
0.1977869474330025,50.00071413198726,1.9950055939169973,0.10573628135587096,67.0,0.5
0.09990779808748924,50.000738978005565,0.9975790550103826,0.10282576940094473,90.0,1.0
7.49802771043151e-07,49.99782274472501,0.002869489437041961,-0.0001124529778647723,102.0,1.0
0.20649647099413523,0.0019421888454329973,0.49841825587509714,1.0002266014012613,65.0,0.5
0.1211565877803125,59.99995591940587,1.99888101266182,1.492547472959146,91.0,1.0
0.10547596216520573,6.69766981036068e-05,1.9994455673544458,0.9990047916809325,84.0,1.0
0.30165300852268245,49.9982459863327,0.9979200883927712,1.9949183010721254,35.0,0.0
0.24271037421937647,40.0034975466891,-0.0013869592836829917,-0.0036600404504427034,144.0,1.0
0.10191395625498727,50.002597351267454,0.9989717802738919,0.9998959274601568,84.0,1.0
0.3017244887544267,0.005932061488759714,0.9952110950621479,3.0057427107631502,42.0,0.0
0.20157414601051873,149.99755022186073,2.004499979124427,2.000888598476248,42.0,0.0
0.08281998009547746,109.99850146428986,1.4960421307511522,0.9994489069714013,53.0,0.0
-0.0005414246570572827,49.99652854351765,2.9980052434748075,2.9987738129668586,56.0,0.0
0.19846974520996918,49.99536583724176,-0.0023887507571319693,0.0011646274740369886,96.0,1.0
0.09613697639607549,0.0003486322939779406,3.0002279560367335,2.9967306346388916,26.0,0.0
0.03997097640947317,140.00549136264476,2.50205506545794,1.4978649393052441,67.0,0.5
0.16780521890607022,110.00061405785064,0.0014488923946638027,0.0031321665696696756,193.56846,1.0
0.1039895305366858,149.99455868366235,0.003062904072191134,-0.0006275832965064449,101.0,1.0
0.2024743839408969,-0.0025072602333512236,0.5025205069573468,3.0006935011078064,33.0,0.0
-0.0018195247298297276,50.00199596870843,1.0009748037095516,1.999401960188584,75.0,0.5
0.1925775975798813,0.0003703970709448444,2.999821619292617,0.09599657144061426,70.0,0.5
0.2985077874624212,50.00164341080414,2.0066888096188626,2.0034667517411564,39.0,0.0
0.12194103996445282,59.99965075870301,2.001220979616129,1.5022803215262344,91.0,1.0
0.2996125287381527,149.9973566993315,3.003105941754043,0.10396897462739974,87.0,1.0
0.3010882524849241,0.001916305288012163,0.49727104876978423,1.002150247171475,48.0,0.0
0.3022853838151779,150.00069103567495,-0.0024234053787197713,-0.0014627673950109042,95.0,1.0
0.08257282246681555,10.000103629346478,2.003937781251445,0.997506703438054,77.0,0.5
0.002182493211214032,49.99838121982781,2.997064942729494,0.0991947502482592,97.0,1.0
0.2989832581736167,50.005174802281125,3.002345552914199,1.9972626158836222,42.0,0.0
0.10338581640261592,149.99781439281946,0.49807110421396983,3.0008796476306263,36.0,0.0
0.2983760852086474,50.00276987150219,3.0036493534396267,2.9971888094420414,43.0,0.0
0.20081408569458623,49.99514391734576,0.4973903926478144,3.001848362407881,34.0,0.0
-0.0005480268078989183,149.99590466323264,0.5036245791682764,3.006305626649462,95.0,1.0
0.04763755614325808,69.98857296270444,1.9981210619463867,1.9975855936860658,49.10097,0.0
0.09725080652259879,90.00319655374739,1.9988040575998773,1.50180548948712,118.0,1.0
0.2457615796694459,50.00370497971946,3.0033778905417705,0.9990893565098075,51.08921,0.0
0.29811103304159114,150.00319763250468,0.5010281167510011,0.09359562805102345,91.0,1.0
0.0997919635638168,-0.0038108960814124348,2.9982232308435863,1.4997229031826398,111.0,1.0
0.3041662757425275,-0.0012806353978787443,3.001206701248065,0.9977505106022128,89.0,1.0
0.19954559950693876,150.00109529318004,0.002674819910115629,0.0034899181893405886,96.0,1.0
0.0002103969273552688,40.0000035468708,1.0036023650278578,1.003812047456322,49.10097,0.0
0.29814557165967237,0.0016259031647404456,0.49932239318540156,2.00289463330575,35.0,0.0
0.13956189812536726,29.996291734336484,-0.0014772779903307893,-0.006783505371296717,124.0,1.0
0.04584278400104384,69.99644185572926,2.0007071676786974,2.0028256635931925,49.10097,0.0
0.09927258218964578,0.0008214153010926268,-0.002084844308463016,0.003124005005606901,94.0,1.0
-0.0025802865201144504,150.00259015505603,2.001977863964531,0.09391822814105297,91.0,1.0
0.3029720877785817,-0.004715057571224024,0.9973914496200377,0.09750933903563995,62.0,0.5
0.30094125783575976,50.001219577187335,0.002786002538950514,-0.002566730689384742,96.0,1.0
0.200696552155264,150.00366448077563,0.4956083791650063,1.0019080853958748,50.0,0.0
-0.0018032014417914421,0.0015283752964177397,1.0020545930285198,0.9983322983105019,82.0,1.0
0.3023115468940272,49.99873270918128,2.997229635238439,2.999487915615321,43.0,0.0
0.09788156340837009,149.99584399185406,0.0016586412986931503,-0.007086134821052041,88.0,1.0
0.12016341738675597,60.00234452668339,2.0030641402328,1.500842600890894,91.0,1.0
0.22297334351197468,39.9987276172496,-0.0006310880982330282,0.0013256715267079013,155.11757,1.0
0.2982591304173107,49.99925851301222,3.000251817502171,3.0010268799017448,43.0,0.0
0.29896007306500294,149.9995552761542,0.0014245114953731525,-0.0011268542857916723,95.0,1.0
0.3002844343847204,50.00067196065007,0.999238979457598,0.09728708900414412,87.0,1.0
0.09783305814157209,150.00104087363033,1.0056097340896204,0.09728936142553823,78.0,0.5
0.0985544278831401,50.00425531330689,2.0005456775753974,1.9989074140695307,58.0,0.0
-0.0032477139512144346,40.002052266997346,0.9967670446694362,1.0019888516078064,49.10097,0.0
0.19889324303049558,49.999601836537,-0.000654404294858213,0.00543168409730992,94.0,1.0
0.30713824191690386,149.99963498441448,0.9965851766334415,2.0004577255701967,36.0,0.0
-0.00040072987890671624,150.00244509678237,0.0016163975600864823,3.056558130400343e-05,111.0,1.0
0.044236063258938196,70.00250022433337,1.993543133262955,2.005016804474155,49.10097,0.0
-0.0001695507851780762,150.00456240526447,0.0005126068737427414,0.002200848382898916,111.0,1.0
0.2789397205478491,89.99927357450721,-0.0052622744220169335,0.0033360869453460265,130.0,1.0
0.10215707767668501,149.9927772027406,0.4958956047517054,0.997277454616701,88.0,1.0
0.09545770392841937,-0.0019947967427604457,2.997453795743983,1.5000212307947796,111.0,1.0
0.14108634809123868,30.00212366174191,-0.0008607648314570684,-0.0002478299803155676,124.0,1.0
0.1010490221266443,150.00341635766554,2.9997997846881863,0.10118278735467667,69.0,0.5
0.30197531987344833,49.99868189499922,2.9962892564214947,0.09637987966682528,70.0,0.5
-0.002021589572002225,150.00082703720813,2.9986954612948904,0.09923486412851919,95.0,1.0
0.10090180323072917,150.0014395155604,-0.006250264365063289,-0.007072611675131457,88.0,1.0
0.0006099559001469717,0.0004774506261924535,0.00269679906691163,-0.000626720023349963,100.0,1.0
0.20166518506983766,149.99959302200588,0.004977431046289357,0.0014467045091713453,101.0,1.0
0.10250057460750409,149.99655647626443,0.500948978755031,0.10072061959284777,91.0,1.0
0.30373492188748363,149.99873096527497,-0.0014449678082470274,0.0005909860717853197,95.0,1.0
0.19716574645711005,150.0024950194312,3.0019434715167663,3.001407188842832,25.0,0.0
0.3007635937302389,50.006674735975224,1.9981797149590521,0.9970129794962173,88.0,1.0
0.19869168690512215,-0.0017221463868146143,1.9987136868007798,0.9989268907085564,70.0,0.5
0.003567402073280476,49.9953360836017,1.004349222434119,1.0034797283862644,97.0,1.0
0.2956053380763647,149.9942189663035,-0.003232875553296339,0.00047938680665063235,88.0,1.0
0.0020091579299043676,0.0003578214362147705,0.005820312051825321,-0.002998300801214242,100.0,1.0
0.30213925288376525,149.9952968182498,2.9987160060154032,3.0004822763809673,51.0,0.0
0.19625881749152627,-0.002605283173038838,1.9997786334150078,1.0058168961753653,70.0,0.5
0.19490612017353467,149.99881244593143,-0.0020044108411202727,-0.0027443213914143737,101.0,1.0
-0.0022641181875795897,-0.0010514643620833258,-0.0019418299784165992,0.0018652908334220151,100.0,1.0
0.1992845236191581,-0.0027996284834295297,3.0048262731110755,0.10248959697744216,70.0,0.5
-0.003789947599019703,50.00421370961044,3.001287895740631,1.9985776390461285,61.0,0.5
0.0008094753933429772,149.99547115603073,1.9975253233787276,0.9953275999898656,98.0,1.0
0.193000034868005,0.0030528885455015434,1.9960350416443062,0.09967629424982738,67.0,0.5
0.20029387373830745,149.9999086097176,1.0022773621861458,2.9996683785743032,29.0,0.0
0.09681635047556895,150.00098177503705,0.5031062868904166,2.002450062178312,80.0,1.0
0.19834582613984428,50.00461352285035,0.4962301713500018,2.0026138889244707,60.0,0.5
0.2003767433216358,50.0032703669063,3.0041389997572367,1.0017039020483367,39.0,0.0
0.19870053505562613,-0.0038429642887980245,0.9961558508091585,2.996976831927122,35.0,0.0
-0.0026163892601970074,50.00139736262462,0.49490709567191554,0.9977393289324723,84.0,1.0
0.30086748922187695,-0.0012975205945582559,1.010648306282977,2.9977221306995347,42.0,0.0
0.03776714173194308,-0.0005819739641101671,0.49944850878879876,1.0000995364531304,47.0,0.0
0.30637376640687153,150.00056020829433,-0.002425199572329045,-0.004699472790259922,95.0,1.0
0.2486367801274173,50.00129326161148,3.001467851713808,0.999188139739609,51.08921,0.0
0.30087828875561906,-0.0030110476612553293,1.997497160318499,1.002928762267078,79.0,0.5
0.1635701818051053,109.99541740147582,0.0016624044666197343,-0.001509921033676509,193.56846,1.0
0.10052303946254974,50.00121612611565,0.00422895530097213,0.0027296069602320066,94.0,1.0
0.10417135793191817,149.99807616676662,0.5033655011899015,2.9979299519038998,36.0,0.0
0.29794657259239915,-0.0020884768963602826,3.0020294112886656,1.0032911026133784,89.0,1.0
-7.015663562317963e-05,49.99960032610708,0.998428510636152,1.9961704554222022,75.0,0.5
0.20064664214170924,50.00744604010741,0.0036411175217086512,0.0015801772543785205,96.0,1.0
0.30302210445852323,-0.0004927758924263192,2.9949961298552874,1.0013253148540784,89.0,1.0
0.29754991081013377,49.997198874435476,-0.0006042165870916809,-0.0009389615059339195,96.0,1.0
-0.0029408838889390795,0.0016008796768560958,-0.001930276446811877,0.0035697589309717026,100.0,1.0
0.09187697548116894,49.99749488691203,1.0028248672864413,0.995753763156241,84.0,1.0
-0.0002246105506788724,-0.0033901560910495443,1.0007514456898061,1.999935030038703,61.0,0.5
0.30395451777524346,50.00023081013967,-0.0034506872202064304,0.0017996708111607507,94.0,1.0
-0.00670071342183401,150.0017402228638,0.4993353879058035,2.998065657842344,95.0,1.0
0.30079554362317107,-0.0048969558868416875,3.0027959953667973,0.9954425495390369,89.0,1.0
0.19623781048779346,150.0021089788193,1.9976021816916978,1.000215143430297,49.0,0.0
0.29883361415098353,49.99821509532694,1.0055819699332842,0.09565183460297319,87.0,1.0
0.09690636941426978,149.99579114140397,1.0030921925357865,1.0010108737306984,78.0,0.5
0.10257367905011593,149.99674278868483,0.4972235028281814,3.008126078136833,36.0,0.0
0.18041922046337103,70.00085390041204,0.5022380911406544,0.9994418854808196,91.0,1.0
0.10380880437728555,-0.003375703850569813,0.5025392431055477,0.9987331913919428,108.0,1.0
0.29650828564286785,50.00200096396797,1.004116077280715,0.09847121500875852,87.0,1.0
0.2968555807500337,50.00013503128273,3.0008610353360923,3.004534468803595,43.0,0.0
0.10462031581853881,-0.0025590847281030497,0.4995550227801309,0.09752113936321635,78.0,0.5
0.2044672058418609,49.999582929725285,2.9981008863407896,2.00255097395987,38.0,0.0
0.010046086899651675,130.00726297811966,0.0031396165229222897,0.0033980182606499496,155.32503,1.0
0.3019586929137602,150.0036660138864,0.5025560452931932,0.10107862649238435,91.0,1.0
0.3002265076278982,150.001224596713,0.49528113289213943,3.000166749523828,44.0,0.0
0.09434437969926533,149.99897020614543,1.9952405994065479,1.9988432741292637,60.0,0.5
0.09931120027758883,150.00015349653967,2.0071507316915964,1.9995676417996173,60.0,0.5
0.19907965047273654,49.9993210976616,2.0004832980956033,0.10693671163673156,67.0,0.5
0.2965692782900799,149.99663065988238,1.9989890071034304,2.9994271447534238,47.0,0.0
0.29611647040388533,-0.0007170832197766198,3.000171646954144,0.9978604091756434,89.0,1.0
0.13968523626501553,30.003501723140648,-0.001287668623064751,0.0009160419774506512,124.0,1.0
0.19825662028396313,49.99582977474398,0.4995673038127517,2.9982677933896387,34.0,0.0
