MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.19926950045677386,150.0,1.0000358326796992,3.0,29.0,0.0
0.09955830507019513,50.007293735178024,1.9945175449058294,0.09514936802196922,96.0,1.0
0.0,50.002808979075596,0.0,0.0006440700514547512,102.0,1.0
0.041503652423207735,0.0036378556424099063,0.49617483461302214,0.9977561192752669,47.0,0.0
0.04482912603767734,69.99690444718647,1.999404258730108,2.00308032675651,49.10097,0.0
0.2275347420465227,39.99882239765337,0.0,0.001237807955067992,155.11757,1.0
0.09891044846468601,150.0,0.5009343760492979,0.10528870923132838,91.0,1.0
0.0992117275348239,0.0,0.4982875267998543,1.9970937814819953,74.0,0.5
0.2975012712070935,150.0,2.001082341693287,3.0,47.0,0.0
0.23948395290590868,40.005975942936665,0.0,0.0,144.0,1.0
0.0800592905281134,10.002125655615247,1.9962696590882996,1.0003328071417035,77.0,0.5
0.19600487108838222,0.0,2.9961495522219375,2.002173568629424,43.0,0.0
0.10522098044237742,149.99957906141864,0.5033949762751145,3.0,36.0,0.0
0.19901326097890515,49.996815245320434,0.5041343355912807,0.9943666099572679,67.0,0.5
0.29613249423073107,50.001150242082495,0.4969915054690064,0.09631077866055236,100.0,1.0
0.29688524861521404,50.00250510672759,0.0,0.0,81.0,1.0
0.0,0.004130591530981272,0.0,0.0,100.0,1.0
0.0,149.99904807382575,0.0,0.0,111.0,1.0
0.10084272633822937,0.004296038522618625,0.0,0.0010807962276103127,97.0,1.0
0.3,50.00488751523224,0.49853749087314886,1.0039834655285054,51.0,0.0
0.10429570276061696,0.0,0.0,0.002384946401979477,97.0,1.0
0.2017194616859876,0.0,0.0006716786859818024,0.0,91.0,1.0
0.10225497350195357,50.00038604521736,0.0,0.000998757081993305,87.0,1.0
0.1994851155568619,49.99630897778619,3.0,1.0015763144937642,39.0,0.0
0.0,49.99380888026895,2.0054200355311975,3.0,61.0,0.5
0.3,149.99835175505538,0.5014041832083608,0.10082617669237647,91.0,1.0
0.19610941708851262,50.008834577536334,3.0,2.995963855550388,24.0,0.0
0.19732604067900025,49.99926603239188,2.005517675628509,2.994745901836566,27.0,0.0
0.3,49.998020195582086,3.0,1.9987200536280105,42.0,0.0
0.19668618557683842,49.99756351740911,2.9992131306559777,2.999039984307462,24.0,0.0
0.29967624711921875,0.0,1.0001471433888904,2.0036942897564476,36.0,0.0
0.200342147942515,149.99363408348984,0.5009580745049036,1.0037125344512747,50.0,0.0
0.3,149.99537539604322,0.9999846962077379,0.10317562080570584,84.0,1.0
0.2977520364216017,0.0034922669751093777,0.5008146872029045,0.9994744720804752,48.0,0.0
0.1972006447688731,150.0,0.0,0.000490208064038675,101.0,1.0
0.09514369875323925,150.0,2.0000496820563622,1.9996664439941207,60.0,0.5
0.3,49.993528894112934,0.00015282645644022313,0.0,94.0,1.0
0.0018065622973689225,149.99448615988038,2.999241102395752,2.0056514340579596,88.0,1.0
0.2950623392852969,0.0028924359897459003,2.9993799636637477,2.0010287547803567,42.0,0.0
0.3,49.99602881829484,0.0,0.0003993837823306112,81.0,1.0
0.2039225082249254,50.00122305133797,0.9940086237411071,1.002089814180537,61.0,0.5
0.3,0.0009914176092390638,2.9975487852205185,3.0,47.0,0.0
0.0,0.0,0.49823655830950414,2.0036727968924413,47.0,0.0
0.2993074284845683,0.00036765686556123424,0.0,0.0,101.0,1.0
0.0,150.0,0.9970719589304108,1.9995855873916688,81.0,1.0
0.0,0.0003638508216067542,3.0,2.9966320218291242,52.0,0.0
0.10258812009992806,0.001116867178048406,2.9995929636684178,3.0,26.0,0.0
0.0,149.99808827122686,0.004353982326909774,0.0,126.0,1.0
0.2021837817039913,50.004269871904164,1.9986025927183635,2.0012654847209737,46.0,0.0
0.295149565223254,50.00258413023636,0.003690164453562323,0.0,96.0,1.0
0.09753906396785025,150.0,3.0,1.0000015112662386,67.0,0.5
0.0,150.0,1.9984887924215728,1.003506465661387,98.0,1.0
0.10056152376937416,149.99761167217625,2.001279148800913,0.09871551583483565,70.0,0.5
0.0948794148344382,49.99831299398164,0.0,0.0,87.0,1.0
0.20260021866192923,150.0,0.49954664749294014,0.0968792168620255,69.0,0.5
0.19693633304862213,49.99840364673331,1.0054551982138995,3.0,31.0,0.0
0.09821557280786654,50.00332553259267,3.0,1.0034261753619815,63.0,0.5
0.0693069109595406,19.99867291120037,1.9970550250182446,1.4995166646069176,52.42047,0.0
0.10009833234822668,50.00195010024771,0.49598079400091327,0.10476987394150857,101.0,1.0
0.0017528443821923888,50.00026129821856,3.0,2.0019504265557093,61.0,0.5
0.10086610576770887,150.0,0.9982344425947417,0.09511684642025915,78.0,0.5
0.11188933024831464,9.998623017630585,0.004156709486914022,0.0,144.67497,1.0
0.10233847591616335,150.0,0.0,0.0,88.0,1.0
0.09958126420287441,0.0,0.5036979245056648,1.9999043581613436,74.0,0.5
0.19819093548576164,50.00236515648614,1.9983076119326901,2.0036489210830863,46.0,0.0
0.19521553832610283,0.0014004326676124723,0.49806938226483305,2.9999498331584262,33.0,0.0
0.0,50.001767952955554,0.504322466734243,0.9995946107210886,84.0,1.0
0.20036859394261755,0.002359876911972045,2.0013132990688725,2.001062281978325,45.0,0.0
0.2029368693563594,150.0,0.010010125994073967,0.0013692058091292166,101.0,1.0
0.3,0.0005205309767105095,2.9995953656975862,1.0010864130601171,89.0,1.0
0.0,150.0,0.0,0.002093047055927041,126.0,1.0
0.10326531349035652,150.0,0.0,0.0,88.0,1.0
0.10030743863759563,0.0,0.5034969537586204,1.9936122442808053,74.0,0.5
0.10002525240132616,50.001099592437114,0.9947618234527429,3.0,34.0,0.0
0.006644201751197226,39.99427695074752,1.0040352960786798,0.9992923523837719,49.10097,0.0
0.29828191406851395,50.0051603374972,2.005378899581386,1.0036113974782779,88.0,1.0
0.0016775766217363185,150.0,3.0,1.9987342597475295,88.0,1.0
0.10105308773328939,0.0,2.002621882557016,2.999607985910639,34.0,0.0
0.20199914284344975,150.0,0.0037346649309129834,0.0,101.0,1.0
0.3,49.99905724857262,3.0,1.001512957169709,101.0,1.0
0.3,0.0,1.000507642091512,1.9966528365537433,36.0,0.0
0.0,149.99555863064583,1.0010252513280757,3.0,75.0,0.5
0.0371354226647388,139.99964069272673,2.5042291451325704,1.5034488678479343,67.0,0.5
0.10144878213732814,49.997094145606496,0.0,0.0009013116220528844,87.0,1.0
0.2999362589708307,0.00418946721310062,0.0005650999269564323,0.0,101.0,1.0
0.29795681843808974,149.99977551909782,0.0034916820327313756,0.0005410936218470644,88.0,1.0
0.0,0.0,0.005264061394330891,0.0,100.0,1.0
0.0014996970249780018,0.0,0.0,0.0019939334150860296,100.0,1.0
0.10254797940423277,0.0046286626034402175,1.0017997460803079,2.0008168336588312,51.0,0.0
0.0037921114656837567,149.9984306325304,0.9991542852523028,1.0030134857664563,107.0,1.0
0.2984418710788111,150.0,2.997777035290604,2.0016395887729437,43.0,0.0
0.0,39.999599252049826,0.9988089117171969,1.004011402368583,49.10097,0.0
0.19628132785072386,0.00024490380383371057,1.996766719650861,0.09474973118423201,67.0,0.5
0.0981400028045993,150.0,1.000787374614821,1.995922258842077,83.0,1.0
0.0,0.00034993174622859855,0.0,0.0012393124231817691,100.0,1.0
0.10228180993506936,0.0,0.0,0.002638180578671574,94.0,1.0
0.3,49.99800904256908,3.0,1.004958018955522,101.0,1.0
0.19237160005469842,149.99912234742465,3.0,2.003234179200309,38.0,0.0
0.13527887264413727,19.997157176241547,1.4938748802354196,1.5031805758805745,95.0,1.0
0.3,149.99497458319095,2.9982698699072965,0.09960406410191276,87.0,1.0
0.19711269719398747,149.99593106883376,0.0027028792128676836,0.0,101.0,1.0
0.29858305966581733,0.0,0.0004606479850274441,0.0017041079348951462,101.0,1.0
0.3,0.0,2.003509491868146,0.10321336854783039,61.0,0.5
0.004824583234154352,149.99959862112178,1.9992765261525836,0.10106008673655822,91.0,1.0
0.20557751899046614,150.0,1.0032218600630856,0.10054207626461906,66.0,0.5
0.00032361190427498954,0.0,2.997377592641384,3.0,52.0,0.0
0.10113058351567841,0.0,2.0036027025726146,0.9977791847716623,84.0,1.0
0.0,0.0,3.0,2.002813086521867,63.0,0.5
0.09849343722081325,150.0,0.4999313710187993,1.002647036819202,88.0,1.0
0.17821531639775026,49.995046944019464,0.499312769161186,1.4979158996269286,109.0,1.0
0.19832831530140083,149.99716097921583,2.003715618106261,0.9979699863177811,49.0,0.0
0.10387679297512,0.0,1.0009116187884164,0.9999472175807379,89.0,1.0
0.3,0.0,3.0,2.0048579529743127,42.0,0.0
0.29621329405958163,49.997683461409494,0.5001011268697524,0.10310427407263745,100.0,1.0
0.0,150.0,2.0022669952166106,1.000495507774493,98.0,1.0
0.09666851137040394,20.001893142899103,0.49807375295891076,0.9996802355550413,136.0,1.0
0.0,150.0,1.9985566665755579,1.0018947279397485,98.0,1.0
0.3,0.0,2.001330649612747,1.0062260562896392,79.0,0.5
0.10030249627552379,0.0028301838619071594,0.0,0.0,94.0,1.0
0.3,0.004592246856787671,0.9997225205640811,2.9955132028097275,42.0,0.0
0.08558219448338521,129.9964608571062,1.4988724804918427,1.9993365841379525,78.0,0.5
0.298402509339873,0.0,0.5010470579760273,2.0008192071291284,35.0,0.0
0.0,0.0029584081297622036,0.49943881855777833,1.9996689868928301,47.0,0.0
0.0014819766399687454,0.0,3.0,0.9982296017275991,96.0,1.0
0.06540844868139817,99.99901840639072,1.0004467570330926,1.4991181651946728,64.41909,0.5
0.2029824715907675,0.0008396046654836307,2.005243871333421,1.99712789413895,45.0,0.0
0.2984029853262671,149.9985430872212,2.005445972240353,0.10093162032583934,92.0,1.0
0.0,0.0027473542760981713,0.5010586574016336,2.00041785666533,47.0,0.0
0.29732119312575855,0.0012864209947041605,1.0082993881496343,2.9971086671896896,42.0,0.0
0.19791787256043963,0.0017368245600318103,0.0005080068080269558,0.0,88.0,1.0
0.196422810743392,49.99155720554854,0.0019660534605724102,0.0,94.0,1.0
0.0015527544775468735,0.000549917143063843,3.0,0.9952181738547659,96.0,1.0
0.1019777130030428,150.0,0.0,0.004084253428872908,101.0,1.0
0.0,149.99747434682533,2.9995193540867398,0.10124428555527151,95.0,1.0
0.0,0.0011752107194614616,0.49777396378676014,2.005909378604933,47.0,0.0
0.10249544288506145,149.99918865181758,3.0,2.9972793737899717,28.0,0.0
0.09852315035516246,50.00953055129622,1.0006159606681835,3.0,34.0,0.0
0.10175281629797153,0.0,2.0050552949905573,3.0,34.0,0.0
0.09978050845799341,149.99951685698537,0.5003669458351883,1.9993638235641416,80.0,1.0
0.19643786668440447,0.0,1.9983288929829994,0.09886542591585756,67.0,0.5
0.19826019931293645,50.00429877996964,0.000578175662336047,0.0,96.0,1.0
0.24209877480594863,90.00452436174743,0.4984054284372913,1.5008312714091767,140.0,1.0
0.003620864273344467,149.99590375751345,0.9996805252137642,0.09514337636598484,91.0,1.0
0.0998875509656419,0.0,0.49619364507416247,0.0954416717892507,78.0,0.5
0.10379740985273388,49.99909224997556,0.4967868124524576,1.0004931739865688,89.0,1.0
0.3,49.99878979597291,2.9971589476291762,2.0058434775373333,42.0,0.0
0.29820588928453184,0.0,0.0,0.0,101.0,1.0
0.09855191538368412,49.999926544742685,0.49782244152611727,1.0007746633976247,89.0,1.0
0.001887022402057562,0.0,0.00031664709656009226,0.0009190230439028011,100.0,1.0
0.10049744051221679,0.0,0.5000619363135667,0.09984688465701584,78.0,0.5
0.17971138697323022,69.99968865905913,0.5006511142807687,0.9945090792538434,91.0,1.0
0.0050170416634158456,49.99995287085738,2.003045962518846,1.0018357749459927,97.0,1.0
0.19714759600696424,0.0,0.49652545837746986,0.9965264530589044,65.0,0.5
0.09494975944724349,0.0,3.0,0.1035970819186923,101.0,1.0
0.10043799944826405,49.993185551757236,2.0041406945391307,0.09619622194055638,96.0,1.0
0.17997047316885714,50.00047775416789,0.5018309946501628,1.5051404811949851,109.0,1.0
0.19900587200007672,49.99632907527135,2.996883753248592,0.997419705221086,39.0,0.0
0.20066728079438004,150.0,0.0009763174354957132,0.0023939825775898464,96.0,1.0
0.20020099723653909,50.00198210146461,2.9990202382997864,3.0,24.0,0.0
0.1053380628258028,0.0,1.9986332019522555,0.9992795326844236,84.0,1.0
0.19879310225649888,150.0,0.0026914552941342974,0.0003240073566313436,101.0,1.0
0.002401881153347579,150.0,0.005261451339160358,0.0,126.0,1.0
0.0,149.99605106994073,0.004312693141484146,0.005558094072800329,106.0,1.0
0.0063872465483029404,149.9988145133631,1.9989104760233813,1.0012339393474705,98.0,1.0
0.005169346822979457,150.0,2.001121117818776,0.09559314893048981,91.0,1.0
0.1029401534286962,149.9963584070753,1.0045388938466966,0.10127493666296944,78.0,0.5
0.3,50.001599880125525,2.0030581348751526,1.9967368829584848,39.0,0.0
0.09886510297207339,50.0003709578344,0.999596769260079,0.99554374763706,84.0,1.0
0.3,0.0,0.5011757778283482,1.0022452855182056,48.0,0.0
0.09738529362688461,149.99416699355527,0.5029237533740639,2.99917407239434,36.0,0.0
0.0,150.0,1.0067019716698968,1.001216070233935,107.0,1.0
0.07795038069077531,9.998831856717068,1.994342494358893,1.0005508098489153,77.0,0.5
0.0026281746653829163,149.99758210051317,1.9964925678414378,2.002057188226332,83.0,1.0
0.19855038272537825,150.0,0.004758082188046886,0.0,101.0,1.0
0.29830281873216363,49.996752921759935,1.0001978951195403,1.0022179043995412,64.0,0.5
0.3,49.998647039818486,2.0041498185088344,0.09853724975038572,81.0,1.0
0.1049153216023713,150.0,0.4988800429924838,0.0958117613389318,91.0,1.0
0.0026221749130051677,0.003769877615075492,2.0006243898156,1.0024203962471903,90.0,1.0
0.07985018210040012,9.997117464492497,1.9974876877844185,0.996503097831243,77.0,0.5
0.0,50.000852820887104,0.9977415313225698,0.1032472306432751,85.0,1.0
0.09554897816385348,0.0,2.999090802584003,2.996641097831874,26.0,0.0
0.19985820134172874,149.99712385018887,0.49477592861194464,0.10009877423391185,69.0,0.5
0.006033643836451975,0.0015275706498032665,0.9970325307019798,1.0033094884065663,82.0,1.0
0.004275620576177374,39.99810272618992,0.998391281489175,0.999946790266952,49.10097,0.0
0.2970190370510695,49.993684479356865,3.0,0.09556982652168003,70.0,0.5
0.09628281809662528,149.99970725680313,0.4986295727993367,1.0053724661082546,88.0,1.0
0.10060051340313081,0.0,2.0016529903916425,0.9992838624531875,84.0,1.0
0.3,49.99909196558398,2.9992571863633137,1.9966815744715627,42.0,0.0
0.002413699862547492,39.99770894813513,1.0008160239592976,1.0012495996331203,49.10097,0.0
0.0029870903075063238,50.004284362976435,0.9980497925064402,0.10244281987327773,85.0,1.0
0.10186528277526948,150.0,0.0,0.0,101.0,1.0
0.09942610443379232,149.9955623709137,0.0034050871145244,0.0,101.0,1.0
0.07892650969091208,40.004354856919086,1.0036388169291794,1.5020834616468757,77.0,0.5
0.0,150.0,0.9989669757321802,2.000925978551482,81.0,1.0
0.0,49.99835730095365,0.49784875858869715,1.9969871100653602,76.0,0.5
0.047331308842833465,70.00179746017237,2.0020130720561236,1.998440847388107,49.10097,0.0
0.0,49.99835378461164,2.999519631229205,2.0044833061802194,61.0,0.5
0.29536037640471086,0.0,1.9998050650745578,0.9964234945388589,79.0,0.5
0.2028804613406331,0.0,2.001900641755765,1.0030681424378198,70.0,0.5
0.0978921113455463,90.00204410990541,2.004112824457581,1.498228727514021,118.0,1.0
0.3,150.0,0.4961539159723687,3.0,44.0,0.0
0.0,0.0,3.0,1.9971998853135613,63.0,0.5
0.19568609147592653,149.99793659937765,0.5014793874171367,1.0004448834948376,50.0,0.0
0.09936724492195226,49.9962599470123,1.999453661921295,3.0,36.0,0.0
0.20143446555648195,50.00059058191131,1.005371399889943,1.0038090797760435,61.0,0.5
0.11918918283565935,110.00426815464066,2.4978832199999115,0.9990451007657669,92.0,1.0
0.3,49.99824098938514,1.998062546724323,3.0,47.0,0.0
0.19893444475483602,50.0054594590774,3.0,2.000830628150996,38.0,0.0
0.2990100655112013,0.005953561366522694,0.9981353317653768,0.10044884132457912,62.0,0.5
0.29808489174445285,49.998072102438584,0.4972348589195363,0.10002351174015228,100.0,1.0
0.20113547380915373,50.00164338545937,0.49714181290365167,3.0,34.0,0.0
0.20131509863488026,50.00315609330832,3.0,2.0042948497539244,38.0,0.0
0.0,50.00032687324913,0.0007774163876765917,0.0037727119288707314,102.0,1.0
0.10098071587178423,49.996904163205876,2.0008103890957147,1.0016628964465044,87.0,1.0
0.0010623599682086933,0.0,2.9966163368215617,2.999231903581975,52.0,0.0
0.10266304024567427,150.0,2.998974746662244,0.1000156162997907,69.0,0.5
0.0,0.0030782416212861256,2.998806225815213,0.9975290338068326,96.0,1.0
0.3,150.0,1.0026536043386802,1.0018356685545755,68.0,0.5
0.14040125333462974,29.999912656561857,0.0,0.003993048857330738,124.0,1.0
0.0,50.00224726670667,1.995379132368127,1.0021858639335515,97.0,1.0
0.03680212301362678,139.99819567961652,2.4995418871131863,1.5044421529586867,67.0,0.5
0.0037009827591353564,0.0,2.9962489737732967,0.9957520534060126,96.0,1.0
0.1982659314396465,150.0,0.5001221762978526,0.9998563951110327,50.0,0.0
0.06940306423266733,19.99998628043201,2.0007371685007693,1.499095456994343,52.42047,0.0
0.2042048358021832,149.99378093212133,2.00262648021498,0.10551897880639335,68.0,0.5
0.0015506279833931958,0.0,0.9981395124349153,2.0015478056422147,61.0,0.5
0.0,0.002574425836652843,0.5002865920428039,0.10004979953115788,79.0,0.5
0.0,50.00139284078602,1.999974775295925,2.994583198850743,61.0,0.5
0.29781639328103243,149.99715448749367,0.500281585463827,0.09499086658211242,91.0,1.0
0.3,50.000859129531044,0.9970190979282417,0.9955267097651733,64.0,0.5
0.08204785198373926,9.999964956454095,2.0035274242961076,1.0056884842553317,77.0,0.5
0.10125772014092234,50.00259355353885,0.49888715706285425,0.10136380865904814,101.0,1.0
0.08438797689519217,129.99997112943873,1.4998484929324203,2.0080783325505154,78.0,0.5
0.3,149.99925794392846,0.49650534343146585,3.0,44.0,0.0
0.1029667739401669,49.99395798518905,1.9972618228145183,3.0,36.0,0.0
0.09784007863490868,0.0,2.005734304852768,1.0043528857348343,84.0,1.0
0.10736341162278713,49.997067682837454,0.0,0.0018943227713073033,87.0,1.0
0.2974547211406444,0.004655919284743534,3.0,1.0007166980895101,89.0,1.0
0.20148482109184113,50.00403000995621,1.9982379360946905,0.0989826860714212,67.0,0.5
0.10296744440297279,0.0,0.5071411497657622,3.0,30.0,0.0
0.1013607891523337,19.995450803210264,0.5018123139369093,1.0056043734762736,136.0,1.0
0.0008342382569681561,0.0004912024078029454,0.49857184097287666,2.0008820618228618,47.0,0.0
0.2947636515147474,149.99975406560898,3.0,0.9989989453177895,107.0,1.0
0.3,0.0,2.9975200800922863,1.9980764876780615,42.0,0.0
0.09669238564567646,149.99893968274526,0.0,0.007499659122989677,88.0,1.0
0.3,49.99728278345688,2.9999826232259843,0.9983492880540276,101.0,1.0
0.2987017215778823,150.0,0.4964411706588635,0.10676085338351549,91.0,1.0
0.16796131464744826,110.0027431281477,0.0009644509398987251,0.0017758129628589032,193.56846,1.0
0.10069674846709875,0.0,1.999665836626026,2.9998913656156363,34.0,0.0
0.10237384631100555,50.0010608349082,2.996692919971974,3.0,28.0,0.0
0.22190692132998224,49.99992435787787,0.0006262613294650762,0.0,130.0,1.0
0.0994216007008202,49.99861976290462,0.4983596508910962,0.9999051736066461,89.0,1.0
0.09433842777916406,149.9991639152242,2.9988479567169035,1.0003832297259991,67.0,0.5
0.10030439188275239,50.00010286853652,2.998506935453176,2.999774024235008,28.0,0.0
0.09931212141542664,149.99248811533522,0.9997189954140042,0.09967080093708502,78.0,0.5
0.00019132005730557872,0.002622433026834739,2.0034865550350696,1.0020334762659329,90.0,1.0
0.09960361334969414,0.0005425513584103902,0.5060943112824788,1.9981183857503757,74.0,0.5
0.0019173690090933308,150.0,3.0,0.10221977264669957,95.0,1.0
0.0006812103715386351,49.99400771225223,0.5011725727278187,1.003343473107308,84.0,1.0
0.002584557098251199,0.0,1.0013582968815895,2.992970354089825,56.0,0.0
0.12117122543420766,59.99893972247052,2.0069731090751954,1.4998314006664053,91.0,1.0
0.0,49.99740284965564,0.4946888914595555,0.10024244567192954,85.0,1.0
0.0019884838156478306,0.0,2.000864933948302,1.0022346890404705,90.0,1.0
0.0,49.99756709409733,1.9964902572701217,3.0,61.0,0.5
0.10217997766146095,149.9989227697698,3.0,2.9987392093339778,28.0,0.0
0.09432576919463882,0.0,0.5028237989979323,3.0,30.0,0.0
0.20243303679675986,50.00244908920926,0.99735602314867,0.10342406849722784,80.0,1.0
0.09779954946458104,0.0028254659810223576,0.5001146090291017,2.0002447958493024,74.0,0.5
0.10080510387337961,0.0,0.5031625309067331,1.9960282171010681,74.0,0.5
0.2974747582474602,50.00508903156354,0.5019678144951503,0.10209084940285779,100.0,1.0
0.299060834847669,150.0,3.0,1.002572848507972,107.0,1.0
0.29920178150907595,149.99684072245648,0.4971255830675865,0.10189832266405534,91.0,1.0
0.2782121665614453,89.99994440827115,0.0,0.0019733491879199688,130.0,1.0
0.06786066301197122,99.9996571946966,1.0039203009181925,1.5008113565759362,64.41909,0.5
0.3,49.99907389472131,1.0036130632836628,0.9970152295980487,64.0,0.5
0.10104401056547828,149.99918272720134,1.002332574990442,1.0003836592688329,78.0,0.5
0.21999085489420597,50.0041655337785,0.0,0.0015554428681265468,130.0,1.0
0.2978264147617254,150.0,2.9995831299046367,0.9983823126793767,107.0,1.0
0.0,149.99655118895663,2.9996642332534282,1.9955962864712613,88.0,1.0
0.04329174733023676,0.0,0.5047192823193457,0.9934252736347946,47.0,0.0
0.09955208967346096,49.9982846015695,1.0009278867187417,0.9981024524673583,84.0,1.0
0.3,150.0,3.0,2.999916900490687,51.0,0.0
0.19860575156334642,149.99993212880543,0.0008309506103543524,0.0,101.0,1.0
0.12202762805591374,60.00326157184005,2.000575893035705,1.4982945122129014,91.0,1.0
0.3,50.001645870209195,0.0,0.0,81.0,1.0
0.20043314782159086,150.0,0.0,0.0,101.0,1.0
0.10136817655335462,0.0,0.0,0.0005475340237864446,94.0,1.0
0.0,150.0,1.0024217761406162,0.0982592021855247,91.0,1.0
0.3,49.9988692487624,2.003180692847077,0.998852854414007,88.0,1.0
0.09667037011543335,50.00163392933619,0.5000436172693837,1.0049002325676764,89.0,1.0
0.20157529012326927,149.99762047212505,0.49808166965499945,1.0000829835538145,50.0,0.0
0.29990102453476786,49.99816193928233,0.0,0.0,96.0,1.0
0.003462444359527313,50.00203611133703,0.9983939101658786,3.0,56.0,0.0
0.29612534710069255,49.99864428894234,0.0013548196150100272,0.0039181154072137625,96.0,1.0
0.0,0.004309225288811256,0.9972053118895867,2.998966700431179,56.0,0.0
0.07702278189508946,39.997827265595284,0.9961948747443041,1.4956738358409343,77.0,0.5
0.19610188086214309,0.0026398105879245053,1.003335140992916,2.9991852250260487,35.0,0.0
0.3,49.99656051479744,0.0,0.0,94.0,1.0
0.2994733237249762,149.99659978510343,0.9967566119524692,1.9997125233059856,36.0,0.0
0.10386678851096541,49.998941411074604,1.0010345160967646,0.9984027078082212,84.0,1.0
