MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.11573196919837099,150.02785886510185,3.01278773061304,0.9664743434342007,67.0,0.5
0.022084736885450464,0.006824830377858263,2.997228383234124,0.12414041654852633,86.0,1.0
0.11856637865991729,-0.041182793310207376,0.4925466605376406,0.985516918364163,108.0,1.0
0.2943136214163141,-0.01692886992144411,0.9544970404619785,1.9273383012466216,36.0,0.0
0.12128266838706678,150.01558898825675,0.46043866074957207,2.0067231829883903,80.0,1.0
0.2649229275061413,0.014204099698570357,0.5416939868346213,0.9945163741513913,48.0,0.0
0.0912243770353416,49.99996109993852,0.049875879485757425,-0.007139669161483932,94.0,1.0
0.018329011075596383,150.03688496503855,1.9962920577452983,0.09465023755732468,91.0,1.0
0.04370960820501252,100.02184696464253,0.9824951092839128,1.5154565579968537,64.41909,0.5
-0.014021383627602498,0.027890377302438225,2.9901685253605224,1.0058359627176916,96.0,1.0
0.15559278040373836,149.995295016209,2.949629881818915,3.0344679558303653,25.0,0.0
0.06722414963011941,149.96490555051582,2.008560042696724,0.08137608928936395,70.0,0.5
0.26993365454076024,-0.039432529446091,2.967481016685178,2.018089669183287,42.0,0.0
0.17412040730104983,50.0076202536995,2.013565050499135,1.9699855502062626,46.0,0.0
0.014291343362483494,49.977924085272385,2.009023145753771,0.968808222746298,97.0,1.0
-0.0028508410230904425,149.98438026697718,1.046283890935869,3.006565895553804,75.0,0.5
0.049908758642782575,39.942295025997474,0.9641835430851456,1.5203917795103763,77.0,0.5
0.17570175800185317,149.9653885613323,-0.012411517289141165,-0.00807088207051205,101.0,1.0
0.30560195268887863,49.98950438001405,1.9669853157903954,1.0105093177460096,88.0,1.0
0.014361187372375123,149.96375981524682,0.5193199268777504,2.9650195567681203,95.0,1.0
0.05941430541078172,0.014493644163305085,-0.020729109964314756,-0.05712512110640542,94.0,1.0
0.07362493911112869,10.080714775397931,1.9720881579768192,1.0075012037438864,77.0,0.5
0.1074218415717651,49.962722991604224,0.4505483371530642,3.011349042550715,31.0,0.0
0.08725076040697737,149.96977188368726,1.995243643266252,0.9826389631251021,80.0,1.0
0.2078652302430483,149.96696785319983,-0.007347275375650986,0.003835876754611538,101.0,1.0
0.2866719384193127,50.00962770976669,2.9707501628140736,0.1390159026791543,70.0,0.5
0.11352151119383855,10.07018610765108,-0.012712907589951694,0.0014169253002227443,144.67497,1.0
0.2015770858198789,-0.0429046186759958,1.99614652688096,2.0591757849829944,45.0,0.0
0.2976874465373161,49.990531765187384,0.5270818552432649,1.015104285457288,51.0,0.0
0.2765926883010969,50.008249351392905,3.0136430707687127,0.9543451498903724,51.08921,0.0
0.10827144946343555,49.97038313746917,0.5354127596450581,3.00577008783722,31.0,0.0
0.012287872738650573,50.01924403304543,0.01593414341835957,-0.0011181737198306145,102.0,1.0
0.10538359292267853,50.032630237315345,2.011066875449547,2.9964682647664995,36.0,0.0
0.039612252829695785,0.01809431402373693,2.9995686471197165,0.10673208998878299,86.0,1.0
0.28076545873166886,0.0004755912130256072,0.014384017667569965,-0.028921711683328837,78.0,0.5
0.12299454654932393,149.98406977835316,0.521874911757117,2.9815912208013944,36.0,0.0
0.3173277721738513,150.0309510475085,3.018067293894506,0.07255938767912064,87.0,1.0
0.3019570314802138,150.00507648183856,3.008215118706934,2.9701915604053046,51.0,0.0
0.0767469366223602,149.96535553466094,-0.0012179717696608324,-4.099308725024803e-05,88.0,1.0
0.07773108614390417,149.9638633730495,3.027277366518963,3.058277033521742,28.0,0.0
0.005017342773810854,0.0056517871990551805,1.0100429915220446,1.1087352326707662,82.0,1.0
0.11847119490509858,150.00255374745043,3.0159655350383274,2.9670834522974476,28.0,0.0
0.10337060876565252,150.02730760804886,1.000785577841738,0.9961624894992908,78.0,0.5
0.2459365503722784,149.98490222440654,0.4411402658049515,0.14080884230976778,69.0,0.5
0.07290147700764928,10.01375285217585,0.016774543141782738,0.011283887529632563,144.67497,1.0
0.06490579642426436,50.024191737204305,2.9466469248697345,2.9853782828280226,28.0,0.0
0.02259568504647861,20.056041368169566,2.0090084226439924,1.4437715575704004,52.42047,0.0
0.394819011171024,50.05986691167435,0.9721103577932393,1.9491921642158299,35.0,0.0
-0.008823371166064032,149.99776135498794,0.006004395547301718,-0.012390388613653108,106.0,1.0
0.2821385520652645,49.92455982234444,3.0243032968111287,0.9444050184508718,101.0,1.0
0.01739761691428563,150.04966484915724,2.9872356760116676,2.0034063614785196,88.0,1.0
0.2602148426525285,49.96954585773518,0.470706445375192,3.048243756700392,34.0,0.0
0.15266239954488978,109.95073215092603,2.493163467005729,0.9342297130796352,92.0,1.0
0.2509325439901101,-0.008928907569289279,0.4685309736634316,1.0245515339447122,48.0,0.0
0.022025191549174584,-0.02973330353760093,0.03224572832493719,0.02562801431675952,100.0,1.0
0.17528331918859472,-0.03672744871535555,1.042613738497518,2.9787948956767756,35.0,0.0
0.024190156100553577,0.009139091033558871,0.003437647459002195,0.03565485934664278,100.0,1.0
0.19314906816718097,150.03346637688716,0.4952924865153226,0.12039808238906977,69.0,0.5
0.008788551033951859,39.985120709742915,1.0233427548342486,1.052000288001508,49.10097,0.0
0.18038153357591627,50.00845451958251,2.962227730578371,1.0472706225836517,51.08921,0.0
0.18622663966285408,150.00641118101905,2.0100410196032263,0.06325873319647651,68.0,0.5
0.012405618281921113,50.00524278232741,2.0202499840415222,2.9940939052426394,61.0,0.5
0.1316270603772977,0.04703912458186711,0.5222644302099358,1.0171437048271543,65.0,0.5
0.08591191221325577,50.0214875263227,-0.05128769335586008,0.014698407536245026,87.0,1.0
0.030881322746465587,40.031472720696115,0.9908910292888613,0.949771158871501,49.10097,0.0
0.024790560226962122,150.01379363613268,0.467107629348521,0.11398821334870986,91.0,1.0
-0.011030916571054886,130.0174589993146,0.01833463278730838,-0.007385848383198561,155.32503,1.0
0.23498066912014245,150.01453864429678,2.989509412519932,1.9672184507796087,38.0,0.0
0.2258328872284878,150.05230339029626,0.514967176420856,2.0453722748894094,56.0,0.0
0.08725165118317069,149.98300731181226,3.0235600395678213,0.9942355168049893,67.0,0.5
0.28212525857992815,150.01125585296094,0.02347255927804583,-0.016514964760029605,95.0,1.0
-0.0066329247864272845,0.046789135295095194,1.9819203250753525,0.9709291174906018,90.0,1.0
0.15672279157294125,49.985668749037025,0.562257264576302,2.9963091228483405,34.0,0.0
0.024149799602649014,0.0058834989374106274,3.0397512794747303,2.963836942718652,52.0,0.0
0.26880430867169397,50.0099628925185,0.9714918875601022,0.09100437688039532,87.0,1.0
0.2896413328973019,150.05281162108298,-0.013471544300136765,-0.029295639226813216,98.0,1.0
0.04487069662984447,110.01472043055519,2.4997198650071355,1.0107510502414192,92.0,1.0
0.095266751843468,-0.015209487840816696,2.9700859476980987,1.5106222696539173,111.0,1.0
0.0037019248165240984,149.9847252205811,1.9880942036365497,1.9254974101872806,83.0,1.0
0.06371468610080372,49.968524205882396,2.0067327927044922,1.004573327137771,87.0,1.0
0.14316044636458009,30.004568523832535,0.04287874584173606,-0.027006616786327653,124.0,1.0
0.08066194541825722,150.00016399321706,0.0006755540145748577,0.020701085398354493,88.0,1.0
0.2553059180161492,49.97307844613828,2.989151661169976,0.980945243441109,39.0,0.0
0.2840655119505901,150.0166329759778,1.0204268961397602,0.08734168192277574,84.0,1.0
0.34287573647553604,49.96899152886319,1.9736083109565021,2.026239532715837,39.0,0.0
0.22281019160164592,50.01294791254574,1.9899798604236654,1.9810770531040944,46.0,0.0
0.04306993157236915,50.004908427333895,2.0251675673073244,0.04300688516728301,92.0,1.0
0.03993300881211466,19.980204151889957,1.9854969740727642,1.509674751261236,52.42047,0.0
0.031068300751663083,149.9840147347382,0.01963897836536116,0.057747905001059564,106.0,1.0
0.06263740703496964,-0.012674163861248502,2.9576716079563825,0.09183846625510009,86.0,1.0
0.21958162699342887,49.99579325987698,0.46072842944126857,1.4945833536146338,109.0,1.0
-0.037089281786195465,0.015028282450378306,1.0172026504658858,3.051041907028844,56.0,0.0
0.04926165415115186,149.96762187695322,0.48238650912678216,0.9795611346926015,88.0,1.0
0.04800771008307338,0.05956008698723348,0.4700318121345999,0.9605675743542981,47.0,0.0
0.2878772903895669,50.04763738681471,2.0326940731619056,2.9501268276237647,47.0,0.0
0.07237783112521862,149.96115062309107,0.00033903054582921845,-0.0007458990278837031,101.0,1.0
0.20739911869322453,49.99699711474609,1.0195779712382935,2.035482850499413,61.0,0.5
0.1271288689945719,110.07005309760619,2.4583372569768325,1.0491277638799221,92.0,1.0
0.08981387242932073,19.997818406145573,2.0194759318630773,1.5372853042882124,52.42047,0.0
0.19698628758659184,149.9820832976949,0.012271018862271388,-0.03424054960065304,101.0,1.0
0.09029771912903718,-0.0039849899995567355,3.0060946372376156,0.10682272385949883,101.0,1.0
0.17020261015368995,150.00983410977028,0.4595283035037866,2.003825647980702,56.0,0.0
0.0267149459698839,150.00164448784602,3.000681053712857,1.0038036508648378,67.0,0.5
0.2030396805541875,49.99022698809822,0.5052311138462803,2.033943566217356,60.0,0.5
0.13645717997121543,50.025646770029,0.9757923224632847,3.007219759562942,34.0,0.0
0.23269967060029068,50.00265940016056,-0.0051917035129408744,0.02033584162239716,130.0,1.0
-0.0023473217424372123,50.01186344756344,3.0146990051747116,0.09327035240630042,97.0,1.0
0.012822972104095488,50.01531210268755,0.9549647397807426,1.0592647709007574,97.0,1.0
0.1742304063007585,-0.056024008966262355,1.990424242768753,0.9974767412535889,70.0,0.5
0.2084800094672887,150.0177875196005,-0.0030542521972211933,-0.042115975590944696,101.0,1.0
0.03248141233620566,50.01634795455592,0.49272461396151346,1.0135824954648964,84.0,1.0
0.2780849582095602,50.003111538669806,1.0137347723130405,0.11633841581484954,87.0,1.0
0.14573788350439332,49.97058331621594,1.0138441978530104,3.0032484433871316,34.0,0.0
0.0850375517315885,49.98445092979453,0.9907177269597922,0.06794942252695602,90.0,1.0
0.06677049771167244,0.015694368976361377,3.0418281637204276,1.0217781875687277,96.0,1.0
0.28034882675118655,149.93335350796983,-0.01691270343238462,-0.048878734524710976,88.0,1.0
0.19979946127610954,49.9698258104028,0.5425769431430423,2.044572971708222,60.0,0.5
0.2827656823572959,149.9975837874858,0.9783005183120704,0.9881230817902902,68.0,0.5
0.24087582530188875,50.01975652532009,0.9782387799081854,0.08180474554646404,80.0,1.0
-0.00035746803244124674,0.016608480588738074,1.0711490994194275,1.0037707733315149,82.0,1.0
0.13910890186079872,0.0467894391560675,0.9730297704814513,0.058943533075499564,79.0,0.1
0.3327934728849685,149.9964578341601,0.5000772451245463,0.09748457724756394,91.0,1.0
0.12285659140298348,50.03737604068312,-0.015967014158413177,-0.006971775869468489,87.0,1.0
0.256674955947381,39.99809447440548,0.04602094705493825,0.06557060880015031,144.0,1.0
0.08195398588110986,50.05012282198367,1.9789127514018563,2.9362375556479376,36.0,0.0
0.009507486181379235,50.02910821255326,3.010785368016721,2.0118911507475357,61.0,0.5
0.33393175290001514,50.02749162812774,1.9887435099582622,1.0499808539558788,88.0,1.0
0.01866663551514492,49.98769234667255,0.03947693770174804,-0.002351510225592808,102.0,1.0
0.007662418033120295,139.98091727217988,2.5240515061619386,1.5346640085601109,67.0,0.5
0.21442365656478943,49.98772813218412,0.5100941122380269,0.9902423697579427,67.0,0.5
0.025695167520940525,-0.009996797048868113,0.9446858890545018,0.9808985203625304,82.0,1.0
0.31116147873449085,50.0417482528558,0.47702645106421493,1.052419493981531,51.0,0.0
-0.029115024003471473,150.019542169985,0.9796918008879494,2.9861830707932797,75.0,0.5
0.15210741011956322,50.00139612294986,0.4647930250763482,0.9917760281361839,67.0,0.5
0.17036072550410902,70.0416375162359,0.5180595792915679,0.9580161523970364,91.0,1.0
0.20366550268296182,-0.009889872294842245,2.9833115803699535,1.9713871579560749,43.0,0.0
0.28841474901198305,0.021282958020945403,0.9791925315742298,3.052400017131912,42.0,0.0
0.0991484957285904,0.01708327374597221,1.0005061864737985,1.0051396559374695,89.0,1.0
0.2806850680066529,90.05832140842155,-0.02174913543666151,-0.02771587875087549,130.0,1.0
0.11348256023762297,-0.0044001475452764335,0.4484817074900951,0.12015633305617111,78.0,0.5
0.2267968818112028,50.00465824908299,-0.0031451047217450063,0.003642253459966747,96.0,1.0
0.025983196835564656,129.99779233269092,0.011430730758767495,0.02960351930650612,155.32503,1.0
-0.000590457406554004,50.009939503528194,0.4614889268733175,0.08231801712615905,85.0,1.0
0.11958038933037093,-0.03889983947800138,0.5248361922815717,0.12923432165372417,78.0,0.5
0.2803517618947965,-0.0066577411390188615,1.006725600777282,0.08840515417337967,62.0,0.5
0.30201297438589986,0.03529503448348993,0.47613525868381384,2.040670536807103,35.0,0.0
0.24898054279726303,89.98573015685851,0.005335181435557413,-0.06539030168684283,130.0,1.0
0.14401910481043811,-0.002708841180792266,3.027854669496467,0.11819369288816156,101.0,1.0
0.1333552471485013,0.028702173610568066,1.017645588170081,0.14579485196286948,79.0,0.1
0.22052588234999454,49.99089875613292,1.9689889562498417,2.955405721880021,27.0,0.0
0.09659691557194572,50.04152940353079,0.4770849297316941,1.0479051099244496,89.0,1.0
0.08549465838111894,49.96636350915791,1.9831247271462693,1.0078865802913293,87.0,1.0
0.02706502906173433,150.0734773641396,-0.034091256785744914,0.03600564828636125,111.0,1.0
0.014237400320210442,49.99293849345892,3.040014729774019,2.0011105439654804,61.0,0.5
0.09079009108035134,0.022741019863186256,3.0707934444811715,1.4975669738291864,111.0,1.0
0.0065430555201321785,0.014972071416574653,2.9867412424818074,2.01681747090504,63.0,0.5
0.02653410728343823,150.00278271888106,2.021738310447853,2.0025564133742164,83.0,1.0
0.19218871583937128,50.0221658553879,3.03678094498996,0.9821140368947467,39.0,0.0
0.0057644609308187215,0.04536293077452157,1.0258436773210917,1.0262125557812982,82.0,1.0
0.050446204455034484,49.97716101155553,1.022756426082725,1.0115478802446987,84.0,1.0
0.12301877778082915,20.018774677645087,1.454222049052698,1.5500289711001172,95.0,1.0
0.24929973574092462,49.96591093963348,0.986130219880805,2.0275132923088064,35.0,0.0
-0.02967423402598232,49.98898496545267,1.0117711483180574,1.9905806462982307,75.0,0.5
0.10879777701335887,150.0530067826485,1.014757577295607,3.0324051470777698,33.0,0.0
0.3171590033724782,0.0034405233271768876,0.4868220681012288,1.0568437039798801,48.0,0.0
0.16664394339381072,10.018947626513826,0.01983314884255719,0.03518354763366306,144.67497,1.0
0.01761500949017559,49.98124819906247,3.0285003087116844,2.98523222610885,56.0,0.0
0.27925533961690496,50.01366745104614,0.9716802934141784,2.952658034207893,45.0,0.0
0.2547264732797447,50.00359303647535,0.46614871626412474,0.11252478068568486,100.0,1.0
0.2890066370465199,50.02645727859241,2.0937096527974544,0.9761051860600914,88.0,1.0
-0.005907206239403744,0.007205580302626031,-0.04573857360761927,0.04054976807771879,100.0,1.0
0.31366452773813336,50.02325261999393,1.9842136109775166,2.0366154656864417,39.0,0.0
0.1082550783629616,9.97198195400557,0.047526451245984556,-0.02462674686970301,144.67497,1.0
0.1525641192896797,150.0075305499113,1.0075797727506908,0.14218948849703358,78.0,0.5
-0.02600498023925184,149.96252440357807,3.050472160518618,1.0749504763352165,102.0,1.0
0.05994220045764129,49.97892800063628,0.9423962592624691,0.10026045173071983,85.0,1.0
0.27212153649000587,39.995007265564865,-0.011494429278892715,-0.01892025000709013,144.0,1.0
0.11043105113647102,0.040185578540321384,0.9654481056845781,1.0219747804323944,89.0,1.0
0.03680411305303752,110.00650956505983,1.4816140830919111,0.9693396368376168,53.0,0.0
-0.030701350674343052,49.95115494552478,0.5017128159855502,2.0123994552849966,76.0,0.5
0.06803446560685508,50.00014250037411,1.0095672640279085,0.13706841762849556,90.0,1.0
0.015392096828575261,0.0022125914806968815,-0.035966364206304724,0.03951603482768319,100.0,1.0
0.31903953265728413,-0.034589312062459715,1.029158057146387,2.990768696720885,42.0,0.0
0.24223075301627778,-0.03564197275898212,0.05321896943359302,0.0035719518075383256,88.0,1.0
0.2139789856491906,150.03297562741625,1.9875204452354234,0.9796413500602043,49.0,0.0
0.3144037772249418,149.9968208050727,2.0061626605073912,0.09536596922342847,92.0,1.0
0.08096442583676813,149.9988789183883,1.9831601315547756,0.046167009357459536,70.0,0.5
0.31297036785005516,50.027983269656104,3.050365345162728,1.0072266000103371,101.0,1.0
-0.019209712063075562,49.949131120027204,2.0194820554982744,0.06368892875773122,92.0,1.0
0.016055587925443617,39.98530555711736,1.0036358992470578,0.9984846293785506,49.10097,0.0
0.08739743336719993,50.01334743297881,2.0044353033582594,1.0011857316557722,87.0,1.0
0.12782934628551446,10.070780264213523,-0.007672554584906416,-0.0019092707588661722,144.67497,1.0
0.02331810994322789,50.00060673574921,-0.010977113268744832,-0.035747246957926464,102.0,1.0
0.22817488737448458,50.033934127677206,0.48326936827331424,1.9964846484054224,60.0,0.5
0.32202378682445987,-0.03282197376898783,0.9740996283896647,1.9270110092952575,36.0,0.0
0.1953870468493538,39.97591543637331,0.0006685842515438273,-0.015252229926416658,155.11757,1.0
0.030426917275125843,100.01272048121656,1.0432262952475178,1.5044319274739635,64.41909,0.5
0.20324550640513164,149.9878626242852,0.9437733189277695,3.001459504618181,29.0,0.0
0.23901408662296467,150.00028963668575,0.04572833248136257,-0.02524824938076033,101.0,1.0
0.2830475519177163,149.99295360345215,0.9623070505178765,2.0069736600648325,36.0,0.0
0.20935254483861435,0.04321138329326904,2.0027057304743185,1.936327992823092,45.0,0.0
0.31634425594165155,49.95068654238205,2.9650855725558505,1.0060118884207878,101.0,1.0
0.29710945658568044,50.010724153874975,0.011123694430155592,-0.036621899336654634,81.0,1.0
0.18607760276016633,150.0507561806961,0.005922332769702311,-0.028549881065058902,101.0,1.0
0.12066636574340775,150.00868006114706,0.02465147133630376,-0.026225403135370036,88.0,1.0
0.18027654149381675,50.01613660414279,1.9920252693190854,0.040062921527561184,67.0,0.5
0.0755154928304392,20.006174090457662,1.4829615914903804,1.4663079867574262,95.0,1.0
0.3447909540710886,50.01557348762094,1.0217066842012945,0.12340226027937236,87.0,1.0
0.07443414091255666,0.009483026973928345,0.9539543332725784,0.9556315309466088,89.0,1.0
0.2918459023328964,49.96319349628863,-0.004062646431436322,-0.01103213679197662,94.0,1.0
0.049652372514230755,-0.0033453664985359857,1.9529240516987085,0.9892604120150528,90.0,1.0
-0.03706350212933079,150.00739791339547,2.979262817177495,0.08107141933544879,95.0,1.0
0.16918842758681116,149.98463676511477,0.9747692211300031,3.0038829552043955,29.0,0.0
0.314557678987826,50.022729187242426,0.016952124127246768,-0.023080717563546595,81.0,1.0
0.015236535331833778,50.029317334155294,2.036924239369997,1.9735428425364177,70.0,0.5
0.0434545538614452,150.00890530344574,3.007131187504315,1.002820685008749,102.0,1.0
0.11998681164929598,149.95411027763822,1.9663483082884188,0.9458412002414539,80.0,1.0
0.08740251941617472,0.0066527205835036594,0.016246377298812512,-0.008476149556215746,94.0,1.0
0.1292164305461572,-0.029426357183804354,0.5399516386082579,3.011139186254039,30.0,0.0
0.2996986816819032,49.99976862997439,0.5192506773963423,1.0491890389666634,51.0,0.0
0.22382766885038033,49.97236419246441,3.0374108320551003,1.0012518000330877,39.0,0.0
0.30081401927010276,-0.008878605249072889,1.9701762089859574,0.10571472541745508,61.0,0.5
0.32454641963917985,90.05956857556612,0.013673557771664244,-0.012431436273095791,130.0,1.0
0.1544367193126323,50.01384110014364,0.49732387474415063,2.9439333089225177,31.0,0.0
0.18448856788705778,0.013349479924176575,0.5338496418731706,3.0078630564895557,33.0,0.0
0.2702736856554879,-0.016345987444431952,0.9979721513648734,0.07550490055689212,62.0,0.5
0.2016024761057719,150.00551226459288,0.5003388494223759,1.0287456124825296,50.0,0.0
0.09992113740352614,149.99049641753064,1.975484401881449,2.0187166255961477,60.0,0.5
0.30873128499404184,149.98736332887296,2.0139769485817745,0.12383187192191786,92.0,1.0
0.1334471028083975,150.0007798603278,1.0121462223224604,1.9876212748419382,83.0,1.0
0.2833146833822079,50.038953494988704,3.0084840768564103,1.9840703505236421,42.0,0.0
0.20430429228086702,0.008673866167962917,1.9921868193087713,1.9712715571662573,45.0,0.0
0.0021753660396264148,150.02560895744915,2.9785719254681493,1.0392765450594752,102.0,1.0
0.23270093512552933,-0.02169828442205766,2.0054466564398146,1.059319804247096,70.0,0.5
0.21273268829769118,50.001785578920746,3.0430384708211125,2.032909946151442,38.0,0.0
0.26591219515571796,0.018033389362536845,0.4688570687066539,2.0060485627341866,35.0,0.0
0.10801135390442589,-0.0014115329426200162,3.013542073237206,1.5379498509809153,111.0,1.0
0.2232548252144388,49.94664612731707,0.9971919923519459,0.08192062922102653,80.0,1.0
0.16004817617023367,50.006429969013965,2.0126372743407255,2.0253617866608056,46.0,0.0
0.29632302289939966,150.06143966329574,0.9885294715515456,2.0102606055045027,36.0,0.0
0.2270055312086613,50.02177842551538,-0.033778168568536604,-0.011043681546607216,96.0,1.0
0.2681468426931429,149.9718806820853,3.0449596732868516,0.9944045439727659,107.0,1.0
0.004467248985151326,149.9474650633825,0.011650215137903593,0.03465213077805306,111.0,1.0
0.29812892389795426,149.98011644507895,1.9937345373461042,0.10465672176590488,92.0,1.0
0.19523586611717897,50.01535900100487,2.023152422580271,2.996657807693412,27.0,0.0
0.17209010204176795,150.02828969095592,2.0521059650589617,0.12328597478527831,68.0,0.5
-0.021477550798375575,0.04941882159594852,1.0970230646590957,0.9305560883477358,82.0,1.0
0.30619927626231425,50.00021651227104,1.0169788198675103,0.0681072480055583,87.0,1.0
0.23969776270710735,150.0407686575295,-0.00854742867603999,-0.00472323474493309,101.0,1.0
0.07610839600927552,150.06450503545997,0.5135604780601427,1.0577770715192703,88.0,1.0
0.18999191207465943,50.03356913815374,3.0024238465114452,3.0450019069117373,24.0,0.0
0.07309293092623616,69.96787282600167,2.0019931738466075,2.0109593624839652,49.10097,0.0
-0.004300682051285325,50.0139587958065,2.992089229962629,0.12941767726601347,97.0,1.0
0.34267586197101996,149.99806502172515,3.0435281519647637,1.0095454622677225,107.0,1.0
0.05691777203543151,40.02251538488052,-0.005152677341384312,-0.031400903392644036,141.18257,1.0
0.30211034167459394,49.981988069679836,0.008928589384845084,0.0015139427132989868,81.0,1.0
0.10134488941821777,49.97233258829196,1.9579332210489344,0.17442747577019754,96.0,1.0
0.10848986603359327,149.9911233322129,1.0369864900047772,1.980762145170392,83.0,1.0
0.3182557405916565,49.97012833916093,1.9863659784573073,2.990817973820282,47.0,0.0
-0.02987868851620641,150.0188342733504,0.9889197872278743,0.08267827090710632,91.0,1.0
0.23685758919790145,149.95917602311886,2.971741259152847,1.0259579406058048,107.0,1.0
0.08049716761267384,49.981969626652635,3.0329528045626426,1.0029895392969974,63.0,0.5
-0.06289969505096442,49.964707077947075,3.012144819174411,0.10855979612982994,97.0,1.0
0.09187983828181114,149.9552448419746,1.015606697004012,0.08982348490167517,78.0,0.5
0.08299172069736585,0.013173327293335223,3.048225098402871,1.0583470761177056,82.0,1.0
0.10273808556527697,50.024409900821226,1.0202219644155206,2.9900684847901133,34.0,0.0
0.2772697185533799,150.02870046429086,0.4969919444325297,2.9793912296187854,44.0,0.0
0.16230034097867777,149.94442253844807,2.054140297863208,2.042955987887839,42.0,0.0
-0.0344083478758279,150.01272364575414,1.9685421418548783,0.9847550250858201,98.0,1.0
0.1944225667276673,49.975065709729876,1.0168235722690382,1.0108011548040305,61.0,0.5
0.11993405790360535,149.95870964610378,0.516015041783071,1.0317315609153,88.0,1.0
0.240650026236401,50.07957952552009,3.001798047601256,2.0562211578915752,42.0,0.0
0.19832388717459118,49.99877736913253,2.0121121978683516,1.9794370821067817,46.0,0.0
0.007287293742546251,150.03465623340657,0.5050933003866104,0.10671601056449985,91.0,1.0
0.23998915037274524,150.00156817573307,-0.013482307044176621,0.0467784752377579,101.0,1.0
0.04141795211275195,49.961127663469576,0.49605854879121253,1.0120929226156845,89.0,1.0
0.19070174728312062,149.99836604921762,1.996332785838782,0.11044417462156661,68.0,0.5
0.2241960589321102,49.996947739733784,-0.018160191493670177,-0.01200783731922153,96.0,1.0
0.17556760752753214,49.986964885052934,0.4490233429044213,3.0038279749500303,34.0,0.0
