MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.06762660782836642,99.99143616559623,0.9965633289586213,1.5035560942100594,64.41909,0.5
0.10258240789101525,50.00108762426647,0.5047480970663083,2.9994035551272478,31.0,0.0
0.0,0.0,1.0002258476309671,1.9961966296905684,61.0,0.5
0.09705877490617218,0.0,3.0,3.0,26.0,0.0
0.2998237829102618,50.00125781739064,1.9992521435736448,0.9981321767150896,88.0,1.0
0.0,0.005714849333840992,2.999856081884853,2.9989184625651357,52.0,0.0
0.2949553772552917,0.0,1.998614664046515,0.10198746558181995,61.0,0.5
0.3,0.0,2.9993062519599802,2.0027978734950627,42.0,0.0
0.20298838006977596,50.00302277887507,0.9994066361886668,2.002342968535649,61.0,0.5
0.002969528589363381,49.999307060362014,3.0,2.005494837540187,61.0,0.5
0.09776608405406068,0.0,1.0051089828232453,2.0027452529561653,51.0,0.0
4.583143759347809e-05,0.002220318604018949,0.9975087981937425,1.0041002986878815,82.0,1.0
0.2977271526778794,149.99894157688897,2.001436102669027,3.0,47.0,0.0
0.16507674102602654,109.99929893402354,0.0,0.0011644945584862725,193.56846,1.0
0.20480541191448945,49.997742821734214,0.4980651428015254,1.0051686261756394,67.0,0.5
0.10173981734776193,50.00126461458395,0.5006803345026523,0.9988527294590934,89.0,1.0
0.10479206891141446,149.99828444336262,3.0,0.09780645477597298,69.0,0.5
0.0,150.0,0.9945490837304587,1.0003007337110679,107.0,1.0
8.65275196285829e-05,0.008273321823780409,1.9972918941846038,1.999973742901489,65.0,0.5
0.1180030087959304,59.99932533518372,1.9958793443040603,1.4967263351969549,91.0,1.0
0.10633691568176518,50.001451290642855,0.00011406607229637128,0.0,87.0,1.0
0.3,150.0,0.5025530794956942,0.10239279753040469,91.0,1.0
0.3,149.99822812928196,0.5016300361500057,0.09850898956737811,91.0,1.0
0.1998801911558825,50.00161249996309,0.49757708890738334,0.9940650029728361,67.0,0.5
0.002152174614461039,49.996777475766876,2.0051518215552453,3.0,61.0,0.5
0.0,0.0009391176916308235,0.0025116866861717812,0.0,100.0,1.0
0.20173628866313764,149.99788452394125,0.0,0.0,101.0,1.0
0.21864846864812873,49.9956381888988,0.001380311951435359,0.0,130.0,1.0
0.19822385821174893,0.0,2.9967173797409274,0.10417991740111493,70.0,0.5
0.06100336681480458,50.00778345629292,1.5026614367472282,1.5037061119241033,61.0,0.5
0.0,149.9925811722094,2.0058146056233332,2.0023490954792127,83.0,1.0
0.29921031055134517,150.0,0.5016716717804384,0.09829874011271965,91.0,1.0
0.19589578199363794,149.9995425190623,0.002230551020634924,0.0,101.0,1.0
0.3,150.0,1.9958405812500115,2.9977353966779794,47.0,0.0
0.04030963822340971,0.0004851060737489829,0.49773934837513656,1.0019700828949902,47.0,0.0
0.2984591528367865,0.0,0.9987658524759242,1.9994094899205588,36.0,0.0
0.19891814064028554,0.0,2.9930136654438795,2.997495429680789,24.0,0.0
0.19307334706678647,50.003934625396106,1.9979580802338224,2.999131157149426,27.0,0.0
0.07121298710623761,99.99792151053339,1.0029316541088107,1.5000532798997235,64.41909,0.5
0.004185358676646293,149.9966598247587,0.49772828296569144,0.10530576722022503,91.0,1.0
0.1020783424126627,0.0,0.4949825958914553,0.10058488270647199,78.0,0.5
0.2344790641672862,39.99715325174633,0.0,0.0006915506605180926,155.11757,1.0
0.1003918437923231,0.0,2.998800693138381,0.0982759499433211,101.0,1.0
0.038645198532223285,139.9936391417814,2.5033628656532856,1.498231612162347,67.0,0.5
0.20366192136116526,150.0,0.4959080437872774,1.9986679215171803,56.0,0.0
0.09882281270926252,0.0,0.0,0.0,97.0,1.0
0.09743595999310362,0.004635283695229875,1.9997679902764947,1.0031953009917662,84.0,1.0
0.19504291309801775,0.0,3.0,1.9966407754738549,43.0,0.0
9.923814970599916e-06,149.9963086096115,0.0,0.0,126.0,1.0
0.10559365706413401,150.0,0.0,0.0,88.0,1.0
0.19655729508890044,0.004096684568807552,0.5042090310051498,1.0007684068972453,65.0,0.5
0.0010975526683914389,149.9979496831646,0.4977107576124542,2.997884211877673,95.0,1.0
0.2962860330764039,0.0,1.9975303726133873,0.9990155473926865,79.0,0.5
0.199046037265321,49.99125998390706,2.9973148009900603,2.9981503854503906,24.0,0.0
0.0978082651812152,150.0,2.998866324116806,0.1021817187218021,69.0,0.5
0.0980625030826358,150.0,1.0004331902234014,0.10169527032224959,78.0,0.5
0.3,149.99745016592564,0.5032516748122923,3.0,44.0,0.0
0.0,0.0034337514788464587,2.9998496156457657,1.0000166390840513,96.0,1.0
0.1902931339121597,149.99423152960233,0.0,0.00098136177307692,101.0,1.0
0.20089124498762714,49.999990380177856,0.49850524506905913,1.9981621571920947,60.0,0.5
0.0,49.99573980072016,1.0025680539039423,2.005305310997809,75.0,0.5
0.09623455789497988,149.99596265909318,0.0,0.0005559282301077426,101.0,1.0
0.2978380600562469,0.006417701182178759,0.0,0.001958168966734026,101.0,1.0
0.3,149.99887169318,0.006323803597920521,0.0,98.0,1.0
0.0,150.0,3.0,0.9987884855447935,102.0,1.0
0.0021002267283020473,0.0,2.9956383140379073,1.0024609086656109,96.0,1.0
0.0,0.0013988083580801455,0.5018111400026976,1.9960543265494648,47.0,0.0
0.19803635132219377,50.00248864967866,1.0004288065562645,1.9981576925578537,61.0,0.5
0.0001971438431452714,149.99817422249836,1.9971650599202806,2.001282039552435,83.0,1.0
0.19141175442940486,0.004713668582574936,0.4966670010675783,3.0,33.0,0.0
0.29489345858285787,150.0,3.0,0.10141391892506033,87.0,1.0
0.10505901527673187,150.0,2.999965439088758,1.0086543512363466,67.0,0.5
0.0,50.00656591560962,0.0011365324581684283,0.00046420661601155014,102.0,1.0
0.09582935582504411,19.99851087668156,0.5002737306071341,1.003327806659373,136.0,1.0
0.0029472073276940918,0.00020989769986444788,1.0011489797085664,2.000016020079543,61.0,0.5
0.09902524644696838,0.0,0.0,0.0,94.0,1.0
0.0004409758750635974,0.007083288209603091,2.9996921487295025,2.9977963789376485,52.0,0.0
0.1976820842518993,0.0002074449986923796,2.9997596698708895,3.0,24.0,0.0
0.3,0.0,0.503969582396185,1.0013864084824156,48.0,0.0
0.2971174397299944,149.99986164588174,1.999466456895336,3.0,47.0,0.0
0.0,0.006607456320915514,0.501898390482412,0.09735256867833557,79.0,0.5
0.10182802076049154,149.99637594702662,1.00134778165382,0.09905543334179841,78.0,0.5
0.0,0.0070284960108636515,0.9987696569605835,1.9997297531727551,61.0,0.5
0.2069890267166915,0.0,1.9988023939699047,1.0056134830957884,70.0,0.5
0.2957497043689645,149.99907139279512,0.002441529254498933,0.0,88.0,1.0
0.19794894717272984,49.997905810731424,0.0,0.0,96.0,1.0
0.3,150.0,0.9999043000867655,1.0026256370096205,68.0,0.5
0.0,50.004965254586295,0.0,0.00010497630528040228,102.0,1.0
0.10129543538931358,50.002460829435584,0.5011881200433583,0.09985829022770505,101.0,1.0
0.19760841857075803,0.0,3.0,1.9949619685261935,43.0,0.0
0.0,50.00155689687119,0.9976617353564574,0.10102981208114062,85.0,1.0
0.10312806001075131,0.0013436454049537206,3.0,0.09970585718848994,101.0,1.0
0.0,49.99880171294399,0.503321738141727,1.0073562030014107,84.0,1.0
0.10031708621933944,49.99650561332966,0.0,0.0025643175049317513,87.0,1.0
0.19829808691368825,50.00414551979992,0.0011505699496040043,0.0,94.0,1.0
0.3,49.99057269287284,3.0,1.9997300820564028,42.0,0.0
0.20137926092056802,149.99955014730213,0.0,0.0,101.0,1.0
0.0,49.999438440274204,0.9934282270261178,1.9987569543877874,75.0,0.5
0.18486951614307934,50.00044444047557,0.5010207830893219,1.500603889054857,109.0,1.0
0.0705435539963028,39.99776587050646,0.000500133489330972,0.0,141.18257,1.0
0.3,150.0,2.9957088934070972,2.99735863264957,51.0,0.0
0.10186495366260369,50.000251031475955,0.0,0.0,94.0,1.0
0.3,0.0,3.0,0.9997670275012944,89.0,1.0
0.2998229955809912,50.00244715376975,1.0022882538640838,3.0,45.0,0.0
0.20039712481880864,49.99998453728284,1.0047126015567402,2.9978773026094725,31.0,0.0
0.0018614886068221844,50.00100911981198,1.000802127446416,2.0015696268480334,75.0,0.5
0.2995157838516584,50.00072317011584,2.00051165211166,3.0,47.0,0.0
0.0,49.99344510049361,1.9956994293570465,0.10199664715232921,92.0,1.0
0.0689777666411321,20.002459053485342,1.9985426416223984,1.4978083869335816,52.42047,0.0
0.20353921564957034,50.00276758322773,2.0005415645508733,3.0,27.0,0.0
0.20298076886789446,0.0,2.9991731070410537,2.0005460292859873,43.0,0.0
0.19761422246660001,0.0,0.0,0.0,91.0,1.0
0.19822334796251925,50.000725306010445,0.5018431749881204,0.9981559378550179,67.0,0.5
0.29875353267041105,149.9972473315036,1.9976469465881368,2.9973361192295283,47.0,0.0
0.16189194681538094,109.99541556289262,6.407587910464814e-05,0.0,193.56846,1.0
0.202915735401847,50.00230602155625,2.993521192282223,1.0035689280628546,39.0,0.0
0.20466820644928577,149.9995055786059,1.9997576364565004,0.09895892384253287,68.0,0.5
0.12310979891187647,60.00282328680744,2.005851039575426,1.5098651309478306,91.0,1.0
0.10232878998315066,50.00225382571905,2.0011836267935728,1.0018845712954196,87.0,1.0
0.20638126585010738,0.0,0.9998438499963809,2.9967758716737767,35.0,0.0
0.10506094616132447,50.000935299394904,2.003880096209956,0.09452650663635111,96.0,1.0
0.0004300639780989692,150.0,0.0026784498414847,0.0,111.0,1.0
0.29985100460477954,50.00000489697675,0.9959441303171409,0.9974482404227486,64.0,0.5
0.0,150.0,0.0,0.0,106.0,1.0
0.004240154770744126,49.99793723292701,1.9973718420387163,0.9949867501613573,97.0,1.0
0.19659260555362107,49.99744636461808,1.0027782009403885,2.0045796524178248,61.0,0.5
0.0,149.9987932454605,0.9995340718420723,1.0015482752559222,107.0,1.0
0.003947835177426674,0.0,0.0,0.0,100.0,1.0
0.10227783616557948,150.0,0.9998898237103168,3.0,33.0,0.0
0.3,50.00315375365091,0.9989902080705285,0.10085898734660419,87.0,1.0
0.2029439439653681,150.0,2.0003437521392886,1.005789561584531,49.0,0.0
0.29418490719577467,0.0,2.9976411787649146,0.998508215757596,89.0,1.0
0.2909015151745336,0.0,0.5057887999361969,2.0021811282819217,35.0,0.0
0.004334562294627961,149.99766319806378,2.001081917818925,0.09665830847569541,91.0,1.0
0.24086115296230248,89.99788321572608,0.4955786822776009,1.5024828047550849,140.0,1.0
0.0024076709793862186,49.995162486155046,1.9999893061788183,0.09728253600253207,92.0,1.0
0.23882058773949225,39.99696845694461,0.0,0.0,144.0,1.0
0.2951046951398079,149.9990970177933,0.9980558303209864,1.9980875721051379,36.0,0.0
0.3,0.0,1.9995450711396041,0.9988372233906837,79.0,0.5
0.09619962402427178,149.99947201245013,0.4938218073348341,0.10254489117460745,91.0,1.0
0.0038260962396140146,149.99770707705775,2.003198832217814,0.09979364420194166,91.0,1.0
0.1016592494196521,49.9962130888703,0.0015625736705422494,0.008832378946078315,87.0,1.0
0.2999639578155797,0.0005541342024402006,2.005290036068822,0.0984149398203245,61.0,0.5
0.19932521485882573,0.0010187474277146176,2.0034146577159713,0.9959493025771327,70.0,0.5
0.0947917318732038,50.00152133230578,3.0,2.994107715598017,28.0,0.0
0.0,50.00137915804315,0.49652877061071604,2.0034653630944246,76.0,0.5
0.042220180119774846,0.0007766623088963832,0.4996799667454203,0.9965597396478214,47.0,0.0
0.10297964614706988,150.0,0.0,0.002804304714170199,101.0,1.0
0.0,150.0,2.0006561819658586,2.002581056956768,83.0,1.0
0.20365998737208943,0.00011969317010416819,0.0,0.005320709552865998,88.0,1.0
0.20137027565620694,50.00149535522675,1.9970756600972397,2.9977814525634106,27.0,0.0
0.001965070480798177,50.00104258678555,2.0045318249728745,1.0033186796515934,97.0,1.0
0.0,49.992359928941596,2.0030230352523897,2.998330536417014,61.0,0.5
0.10413248643117134,149.99808735883218,0.4972716987709602,3.0,36.0,0.0
0.201890463546009,50.00454319664381,0.49945130947840477,1.9999930849132006,60.0,0.5
0.0,49.99876271886839,2.9918219289721697,0.09772545831314923,97.0,1.0
0.19823592302571336,5.561460962615373e-05,1.0042801826474874,3.0,35.0,0.0
0.0,50.00185406700019,1.00190898071881,3.0,56.0,0.0
0.17828194304589146,49.99669259929648,0.49578758077635204,1.4967952832626121,109.0,1.0
0.22943879234606956,39.99839797761865,0.0,0.0,155.11757,1.0
0.1001965734907869,49.99767124063151,0.5001234489810723,0.9999159224782358,89.0,1.0
0.2038032548425197,149.99872450795294,2.9979466711357388,2.0017744394720167,38.0,0.0
0.20442453650754372,149.99538309801022,2.998610406066712,2.999325974205517,25.0,0.0
0.10253512401509743,149.99628743109358,1.9998380350628333,0.9973518823181093,80.0,1.0
0.3,50.00039409925081,1.0003327885157571,1.002121533852143,64.0,0.5
0.005352825344038455,150.0,0.5031698063666602,2.9984447458049557,95.0,1.0
0.0,149.99867728624506,3.0,2.0063579356497674,88.0,1.0
0.20107518727882887,49.999038731988236,1.0003708045761772,0.09926275563859914,80.0,1.0
0.19737587717940086,0.0017531887884421414,3.0,2.997620508166627,24.0,0.0
0.10306309076467376,0.0,0.0015326136626502187,0.0032897416912297506,97.0,1.0
0.3,0.0,0.9989647510106431,2.0006838144719308,36.0,0.0
0.0,0.0,3.0,0.09737362695258861,86.0,1.0
0.0,0.0,0.0,0.007472054798079901,100.0,1.0
0.20487072567883152,150.0,0.0,0.001148602387947687,101.0,1.0
0.12001799068045374,110.00497309786402,2.499236385277876,1.0053798112824992,92.0,1.0
0.0,150.0,2.0017494893920857,1.9928762826900324,83.0,1.0
0.09871793994575584,149.9989283900055,2.00043246649844,0.09809119956224945,70.0,0.5
0.3,0.0,0.0023376679057248895,0.0033302323519271183,78.0,0.5
0.203632364660646,0.0,2.9965476999824627,0.09913488765574405,70.0,0.5
0.20085977755216244,149.99790214178535,0.5006682757609815,2.0036268518958376,56.0,0.0
0.24068615516440267,89.99818861974828,0.5003136199535053,1.497410029268604,140.0,1.0
0.008048803196001736,49.99510197798911,1.9938076467124513,2.9991320598146753,61.0,0.5
0.0014113127573952525,0.004253223591705068,0.49695209731835005,0.09574889354438959,79.0,0.5
0.2990843583280922,149.99949355308814,3.0,0.9980354569461901,107.0,1.0
0.07904575844345695,110.00249399979656,1.5044191043271338,1.0003523852668441,53.0,0.0
0.0,50.00029250410362,0.4983150043595926,0.1005442190525664,85.0,1.0
0.3,50.00200332565118,0.4978047117044706,0.09729684571908524,100.0,1.0
0.3,150.0,0.5053828670723199,3.0,44.0,0.0
0.3,149.99514813330447,0.5014206040893463,0.10108374065374454,91.0,1.0
0.10128221314146778,0.0,1.0008195203711705,1.000714272910886,89.0,1.0
0.19453961966897923,0.0,0.4963036720984099,2.9943862948888302,33.0,0.0
0.004782869317367941,0.0,1.9947419241674156,2.0025737349508757,65.0,0.5
0.0036696470665269713,49.99860797495325,0.0,0.0012524976038165556,102.0,1.0
0.10401727668631046,49.99780980750809,2.004308073057774,3.0,36.0,0.0
0.00014599486763597168,50.002156425686046,3.0,3.0,56.0,0.0
0.2995714121178761,149.9982459667734,0.0019296522525712328,0.004597449234400829,95.0,1.0
0.102365745422761,149.99740084676492,0.49697315377786233,0.9999269729799706,88.0,1.0
0.19903286424542468,149.99749817025395,2.995165380976099,2.9971826114576614,25.0,0.0
0.29838578266760296,49.998806596735434,2.0030017657015375,0.09701160317469373,81.0,1.0
0.1937950689695975,49.99921748932804,1.0033525826563434,1.0043340405450585,61.0,0.5
0.20067549054863598,0.0,3.0,0.0983799397149984,70.0,0.5
0.0005519878906790758,50.00148254962394,0.0,0.0,102.0,1.0
0.0,49.999715944972806,2.995068158677863,1.9965521525009957,61.0,0.5
0.1652785201656633,110.00309824729422,0.0,0.0,193.56846,1.0
0.10253440671650348,49.99719740534118,2.0025333355661616,3.0,36.0,0.0
0.19863561961075735,0.0007198034364119584,2.002694141152814,1.002374577330693,70.0,0.5
0.19762698986837593,49.999862843921406,2.0031879058477116,0.10181765106993189,67.0,0.5
0.14596758071595825,29.999196640187105,0.0,0.0,124.0,1.0
0.0,49.99950592058976,3.0,3.0,56.0,0.0
0.20236227245741303,49.997823770712166,1.0026958958050518,1.9969180219461697,61.0,0.5
0.20236121775161278,150.0,2.000158865818362,0.10334062936466827,68.0,0.5
0.0,50.005908439364866,0.49993576188034144,1.9988146272407978,76.0,0.5
0.3,49.99895997416254,3.0,1.0003218356408783,101.0,1.0
0.20348101395381535,0.0,1.0054536089161183,2.9994920635087037,35.0,0.0
0.29685661836326094,49.99986109994819,1.9978918352131163,2.0019552260158693,39.0,0.0
0.09785270279433256,0.0,1.9958398349553992,3.0,34.0,0.0
0.09690036877625283,49.99797454499276,0.49488732844556715,3.0,31.0,0.0
0.19562001383764294,0.003939101521891838,2.001822217039385,2.0023717529389318,45.0,0.0
0.09580457227568276,50.001812352997476,0.49369371341183776,1.0000070797319842,89.0,1.0
0.10109596919942125,0.0010781651129990718,0.999060174426568,0.10238023647350544,79.0,0.1
0.0009436606309456338,0.0004201027201309229,2.998645051767069,1.9982300693646828,63.0,0.5
0.1036485263605481,0.0016686111019899672,2.999160621119468,3.0,26.0,0.0
0.2350316046151033,39.9996598536989,0.00047204811855759026,0.0,144.0,1.0
0.09924022279376855,50.00176775183588,2.002548319972167,0.9993646053367145,87.0,1.0
0.29769996104059754,49.99655703401145,2.001802969462059,2.9999235320023168,47.0,0.0
0.0656490780668914,19.9948811066735,1.9998634107899051,1.495297985179418,52.42047,0.0
0.2014879044399867,49.99952663163477,1.0077054355954371,0.09924330115882864,80.0,1.0
0.09839978663907732,0.0,0.0,0.0,94.0,1.0
0.09932691922446395,50.00201727706468,1.9965031017190622,1.00235955416078,87.0,1.0
0.0,0.0,0.503246401910371,0.09537934865781705,79.0,0.5
0.19909057891852341,50.00069452450858,2.0007948132639504,1.998942944733789,46.0,0.0
0.2973249761986114,0.0,0.5006986719132155,2.0020998349456605,35.0,0.0
0.20186857341888198,149.99933698487678,0.5083310327543623,0.09994013771846039,69.0,0.5
0.002596498927001004,0.0,2.9960189362527547,0.9970367657733008,96.0,1.0
0.14468548592966793,19.998438314214017,1.495501846734075,1.5012310652176921,95.0,1.0
0.0007746001832961316,0.0,0.005694902619992278,0.0,100.0,1.0
0.0809897387201404,39.99916892450555,0.9983184659340021,1.5032565597954224,77.0,0.5
0.06756740761136336,39.998665441337195,0.003606361132373566,0.0017950912893904738,141.18257,1.0
0.10081582140530039,150.0,0.0,0.0,88.0,1.0
0.3,0.008214320144214369,2.003933021373889,0.999904250597168,79.0,0.5
0.0,0.0,0.5028846319265138,0.10337946370195718,79.0,0.5
0.19748206048302078,150.0,0.0018262812859133803,0.0,101.0,1.0
0.11400781038680748,60.00322619537774,2.003196639746239,1.5011748106134395,91.0,1.0
0.11953313226390132,59.99159311774152,1.9955355154833028,1.5027811251344263,91.0,1.0
0.20061147983732358,150.0,2.9997346133912712,1.9960804042549007,38.0,0.0
0.19917352929305873,150.0,0.5006706775382388,2.0028636590193103,56.0,0.0
0.0971217910483566,50.002712888740916,3.0,0.9983309320600582,63.0,0.5
0.19619357633354823,150.0,1.0011523870514134,0.10009543221578898,66.0,0.5
0.003390919352215371,150.0,1.0002384065452234,2.001979837506869,81.0,1.0
0.09751627467103217,49.99220817795151,0.0006892066754938374,0.0,87.0,1.0
0.0,0.0041179288308557885,1.000781683572254,2.9968078592339316,56.0,0.0
0.3,150.0,2.9984388901869594,0.9997920226319909,107.0,1.0
0.29949341282191344,49.99944886564676,2.0007773680544814,0.10374600967191461,81.0,1.0
0.09984314270459327,150.0,2.9976691425418585,3.0,28.0,0.0
0.0,49.99732805095074,3.0,0.09634181151568641,97.0,1.0
0.29902089553285666,149.9937964018394,0.49945738546277446,0.09651239792917297,91.0,1.0
0.19870567819711135,50.0006252286286,2.9964081695337246,2.9965208386229727,24.0,0.0
0.09756204307382377,90.00064148248971,2.0036538016360343,1.4969501775437901,118.0,1.0
0.19789683420319742,50.002292681142166,2.00098796942867,1.997819956799045,46.0,0.0
0.19790996497597516,49.99903175915349,0.9990556777609365,0.9995355209074382,61.0,0.5
0.0007473401327785699,0.0,2.9975425151584267,0.09448417684968267,86.0,1.0
0.1772659144294406,50.00199325499217,0.49926252128163634,1.4977129964476708,109.0,1.0
0.0,0.0,3.0,2.9997444592058793,52.0,0.0
0.003427627688359471,149.9989400721249,0.4963132839792505,0.10753137901475085,91.0,1.0
0.06519900049477814,99.99401998631636,1.0020359554042844,1.5071493629193664,64.41909,0.5
0.04355095293509147,0.004881508466474783,0.49925342391588434,0.9984594641784543,47.0,0.0
0.20040467177682117,50.00224401876524,1.9964731956279635,0.09812361806060237,67.0,0.5
0.29804579960143684,49.99726445520003,3.0,3.0,43.0,0.0
0.19649087679138882,50.003822026176486,2.003769120340984,0.10108537278078414,67.0,0.5
0.0011750672409761096,0.0,2.9967316440991625,1.9984900214006138,63.0,0.5
0.10254942376575304,150.0,0.0013751878393227497,0.0,101.0,1.0
0.19859119475776724,150.0,2.002101834497357,1.9987316040149627,42.0,0.0
0.0,0.0,3.0,0.09613431344504748,86.0,1.0
0.003789336522840483,50.004432924606895,0.0,0.0,102.0,1.0
0.3,49.99915572220485,2.0001975703176638,3.0,47.0,0.0
0.11170465965072848,10.002612709393714,0.006840302541671517,0.004610045447084598,144.67497,1.0
0.3,49.99647356250283,0.0028517940046661615,0.004603255939190031,94.0,1.0
0.09982634144985776,149.9958621219755,0.0004321072425553052,0.0025563248426418712,88.0,1.0
0.09383981094240042,49.995878430713255,0.9933012237582783,3.0,34.0,0.0
0.09643541475404149,150.0,1.9967679483751064,0.9983422279723079,80.0,1.0
0.3,150.0,3.0,0.10090173220390572,87.0,1.0
0.10109591884914036,50.00197633551172,1.9989291998456362,2.001263196806808,58.0,0.0
0.0,49.998138849861725,0.9968901368905826,0.9962794402754613,97.0,1.0
0.1964196310064773,149.9957735112607,0.0,0.0,101.0,1.0
0.10103943757436377,20.00122316220919,0.4950341050371936,0.993951092074514,136.0,1.0
0.20210178042959315,50.00033102145825,0.0018597117466091274,0.002128610411645025,96.0,1.0
0.19439835491684337,50.00129879675045,1.0011178976646087,2.9998305337559286,31.0,0.0
0.0819850634772287,10.000915743835218,1.9996609878349192,0.998587853670351,77.0,0.5
0.29621655639831773,149.9995779361932,0.49866707725731546,3.0,44.0,0.0
0.2980604312690604,49.99867649239306,2.0039361355955143,0.09884622129048304,81.0,1.0
0.09975225407475694,49.99523480773853,3.0,0.9974005009991667,63.0,0.5
0.1021234570611698,49.99316292931051,0.004675207161911903,0.0,94.0,1.0
0.10065752885406783,150.0,0.0,0.0,88.0,1.0
0.19856399426600752,149.99948784422622,0.0024047770331968015,0.0009170258209135839,96.0,1.0
0.10038502565956743,150.0,1.9999789248169917,0.09821819675906052,70.0,0.5
0.29929405375214824,150.0,3.0,1.0040086760442142,107.0,1.0
0.09857726408685227,0.0,2.0035136698799305,3.0,34.0,0.0
0.0,0.0005159114656686948,1.000789900568908,2.0018196358692846,61.0,0.5
0.3,0.0,0.4965586843598685,2.0033625594215545,35.0,0.0
0.0008005132796138058,50.00031702898806,0.5027986711200473,0.10200246899897662,85.0,1.0
0.1810755941399863,69.9977492349984,0.4973757133607953,1.0035963274828554,91.0,1.0
0.0031623006796184083,39.99831734957484,0.9949955850088446,0.9964793059071309,49.10097,0.0
0.20082846314036873,150.0,0.49864775799937194,2.0009134368507038,56.0,0.0
0.10274345274303748,149.9986525288079,3.0,3.0,28.0,0.0
0.20501765842466144,50.0062551934977,2.0006538619287846,2.999033669187443,27.0,0.0
